ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
4998772000,JAIL CHOWRAHA_20051,22,SM,16262,17-JUL-2025
6596772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2136,11-JUL-2025
9109472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1160,20-JUL-2025
7747472000,MUNNA LAL POWER HOUSE_20049,10,MRB,1968,25-JUL-2025
2084082000,UNNAV GATE_20056,10,SM,570,15-JUL-2025
4883772000,UNNAV GATE_20056,10,MOBILEBILL,1306,13-JUL-2025
0379082000,MUNNA LAL POWER HOUSE_20049,10,SM,4342,10-JUL-2025
3806372000,SUTI MILL_20055,22,MRI,60716,07-JUL-2025
5301572000,RANI MAHAL_20050,10,OCR_CORAL,1535,17-JUL-2025
4804540024,PULIYA NO. 9_20052,10,SM,669,02-JUL-2025
7720728895,SHIPRI_20053,10,SM,2181,21-JUL-2025
4517543000,MUNNA LAL POWER HOUSE_20049,11,MRI,9000,18-JUL-2025
4478672000,MUNNA LAL POWER HOUSE_20049,10,SM,4050,21-JUL-2025
5947543000,SUTI MILL_20055,20,MRI,3261,15-JUL-2025
2583572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,10480,15-JUL-2025
1039622819,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1389,11-JUL-2025
0527282000,SHIPRI_20053,10,SM,367,08-JUL-2025
3859270107,UNNAV GATE_20056,10,SM,1001,10-JUL-2025
6970772000,SHIPRI_20053,10,MOBMRI,2379,08-JUL-2025
0354666853,UNNAV GATE_20056,10,SM,1895,14-JUL-2025
7079750174,SUTI MILL_20055,10,MRB,1903,22-JUL-2025
0735149804,UNNAV GATE_20056,10,MOBMRI,154,16-JUL-2025
7402182000,UNNAV GATE_20056,10,OCR_CORAL,5000,21-JUL-2025
6092272000,MUNNA LAL POWER HOUSE_20049,10,SM,2833,10-JUL-2025
7574382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3661,11-JUL-2025
3696182000,SHIPRI_20053,10,MOBILEBILL,4940,22-JUL-2025
2408082000,SUTI MILL_20055,10,SM,6532,05-JUL-2025
0928172000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2695,04-JUL-2025
0442484733,JAIL CHOWRAHA_20051,10,SM,1385,02-JUL-2025
8682343616,UNNAV GATE_20056,10,MOBILEBILL,2995,21-JUL-2025
1838436750,SHIPRI_20053,10,OCR_CORAL,7761,22-JUL-2025
4307672000,RANI MAHAL_20050,20,MRI,11443,09-JUL-2025
2782365757,SUTI MILL_20055,10,MOBMRI,3262,14-JUL-2025
7186372000,SHIPRI_20053,10,SM,4710,05-JUL-2025
7040282000,PULIYA NO. 9_20052,10,SM,3899,23-JUL-2025
5833605614,SHIPRI_20053,20,MOBILEBILL,679,16-JUL-2025
2490781684,SHIPRI_20053,10,MOBMRI,2557,09-JUL-2025
9799072000,RANI MAHAL_20050,10,SM,6200,15-JUL-2025
6988863715,SHIPRI_20053,10,SM,3267,15-JUL-2025
7384749362,SHIPRI_20053,10,SM,5541,10-JUL-2025
1813182000,RANI MAHAL_20050,10,OCR_CORAL,2646,28-JUL-2025
8437157810,MUNNA LAL POWER HOUSE_20049,10,SM,2252,21-JUL-2025
6715082000,MUNNA LAL POWER HOUSE_20049,10,MRI,8858,16-JUL-2025
6342989753,UNNAV GATE_20056,10,MOBMRI,3208,10-JUL-2025
2843912472,SHIPRI_20053,10,SM,1794,14-JUL-2025
7357993106,UNNAV GATE_20056,20,MOBMRI,2446,19-JUL-2025
3927372000,UNNAV GATE_20056,10,SM,1219,24-JUL-2025
5943248317,UNNAV GATE_20056,10,SM,294,07-JUL-2025
7270402335,UNNAV GATE_20056,10,SM,1075,23-JUL-2025
9955372000,UNNAV GATE_20056,10,MOBILEBILL,2810,07-JUL-2025
8106542586,SHIPRI_20053,10,MOBMRI,918,24-JUL-2025
4817372000,SHIPRI_20053,10,SM,9932,07-JUL-2025
8381981543,PULIYA NO. 9_20052,10,SM,622,05-JUL-2025
5008072000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2048,12-JUL-2025
7908603417,UNNAV GATE_20056,10,MOBILEBILL,257,21-JUL-2025
2418038831,UNNAV GATE_20056,10,MOBMRI,559,18-JUL-2025
3467516241,JAIL CHOWRAHA_20051,10,OCR_CORAL,1099,15-JUL-2025
0395292814,UNNAV GATE_20056,10,,2318,06-JUL-2025
2238272000,RANI MAHAL_20050,10,OCR_CORAL,1310,07-JUL-2025
6325972000,RANI MAHAL_20050,10,SM,459,05-JUL-2025
3454972000,SHIPRI_20053,10,SM,1820,14-JUL-2025
3313272000,JAIL CHOWRAHA_20051,20,MOBMRI,2346,28-JUL-2025
2166972000,UNNAV GATE_20056,10,SC,3531,28-JUL-2025
4209835303,PULIYA NO. 9_20052,10,MOBMRI,1689,21-JUL-2025
3626972000,SHIPRI_20053,10,SM,1277,04-JUL-2025
6169772000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2582,16-JUL-2025
2109624162,RANI MAHAL_20050,20,MOBMRI,1224,16-JUL-2025
9323272000,SHIPRI_20053,10,MOBMRI,832,18-JUL-2025
5488182000,SUTI MILL_20055,10,MOBMRI,287,04-JUL-2025
6735772000,PULIYA NO. 9_20052,10,SM,3960,08-JUL-2025
4326472000,JAIL CHOWRAHA_20051,20,MOBILEBILL,1281,25-JUL-2025
2981382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1071,16-JUL-2025
7474772000,SHIPRI_20053,10,MOBILEBILL,2590,20-JUL-2025
8321472000,HYDEL COLONY_20202,10,SM,1905,14-JUL-2025
2947172000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1481,02-JUL-2025
5677772000,SHIPRI_20053,10,SM,2100,04-JUL-2025
0364898327,SUTI MILL_20055,10,MOBILEBILL,1184,15-JUL-2025
2820516690,SHIPRI_20053,20,SM,11568,06-JUL-2025
9130272000,UNNAV GATE_20056,10,MOBILEBILL,1630,08-JUL-2025
7649272000,RANI MAHAL_20050,10,OCR_CORAL,1942,12-JUL-2025
9467147238,MUNNA LAL POWER HOUSE_20049,22,SM,32344,26-JUL-2025
5627182000,SUTI MILL_20055,10,SM,2497,14-JUL-2025
8726109127,HYDEL COLONY_20202,20,SM,5344,24-JUL-2025
1501372000,UNNAV GATE_20056,10,MOBILEBILL,573,08-JUL-2025
5327772000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2028,07-JUL-2025
2295772000,JAIL CHOWRAHA_20051,10,,885,04-JUL-2025
1547472000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2415,06-JUL-2025
5089182000,RANI MAHAL_20050,20,MOBMRI,1366,08-JUL-2025
1572972000,SHIPRI_20053,10,SM,3916,06-JUL-2025
2330572000,PULIYA NO. 9_20052,10,SM,1483,11-JUL-2025
3685572000,RANI MAHAL_20050,10,OCR_CORAL,768,20-JUL-2025
5480272000,SUTI MILL_20055,10,MOBILEBILL,201,23-JUL-2025
4065972000,SUTI MILL_20055,10,OCR_CORAL,1272,10-JUL-2025
2829472000,MUNNA LAL POWER HOUSE_20049,10,SM,2348,08-JUL-2025
8647599103,SHIPRI_20053,10,SM,2548,08-JUL-2025
7337650659,SHIPRI_20053,10,SM,1350,22-JUL-2025
6647841399,SUTI MILL_20055,10,SM,4565,18-JUL-2025
8790872000,RANI MAHAL_20050,10,OCR_CORAL,1868,23-JUL-2025
0317972000,UNNAV GATE_20056,10,MOBILEBILL,2446,12-JUL-2025
5108415813,RANI MAHAL_20050,107,,1836,15-JUL-2025
6103559585,PULIYA NO. 9_20052,10,SM,2179,08-JUL-2025
8463172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,7399,08-JUL-2025
4349182000,MUNNA LAL POWER HOUSE_20049,10,SM,1454,06-JUL-2025
5444372000,SUTI MILL_20055,10,MRB,1233,26-JUL-2025
8509272000,RANI MAHAL_20050,10,MOBMRI,2526,04-JUL-2025
1135772000,PULIYA NO. 9_20052,10,OCR_CORAL,582,20-JUL-2025
9905149515,UNNAV GATE_20056,10,MOBMRI,1615,23-JUL-2025
8277182000,MUNNA LAL POWER HOUSE_20049,10,SM,1934,13-JUL-2025
4416496875,PULIYA NO. 9_20052,10,SM,1002,22-JUL-2025
7158372000,PULIYA NO. 9_20052,10,SM,4247,08-JUL-2025
3655143626,SHIPRI_20053,10,MOBILEBILL,2026,17-JUL-2025
4359675012,JAIL CHOWRAHA_20051,10,SM,3021,26-JUL-2025
7524772000,SHIPRI_20053,10,SM,1972,29-JUL-2025
2286272000,SHIPRI_20053,10,OCR_CORAL,1514,19-JUL-2025
4477908644,UNNAV GATE_20056,10,SM,4185,14-JUL-2025
8062272000,SHIPRI_20053,10,MOBILEBILL,2643,24-JUL-2025
1028841286,HYDEL COLONY_20202,20,MRI,8750,18-JUL-2025
1656172000,SHIPRI_20053,10,,211,22-JUL-2025
9757472000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,4183,17-JUL-2025
1242968497,SUTI MILL_20055,10,MOBMRI,1290,25-JUL-2025
4862123089,UNNAV GATE_20056,10,MOBILEBILL,1700,08-JUL-2025
1325569829,SUTI MILL_20055,10,MOBILEBILL,1590,26-JUL-2025
5210324850,RANI MAHAL_20050,10,OCR_CORAL,2265,24-JUL-2025
2603221330,RANI MAHAL_20050,10,MOBMRI,1304,11-JUL-2025
9011272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1515,04-JUL-2025
2523772000,RANI MAHAL_20050,20,MOBMRI,1244,17-JUL-2025
6222972000,SUTI MILL_20055,10,MOBMRI,2479,04-JUL-2025
4541653891,MUNNA LAL POWER HOUSE_20049,10,SM,405,11-JUL-2025
4257572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,4730,22-JUL-2025
4625256408,UNNAV GATE_20056,10,MOBMRI,2653,07-JUL-2025
9139029929,UNNAV GATE_20056,10,SM,935,31-JUL-2025
2581382000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6267,04-JUL-2025
9327226845,RANI MAHAL_20050,10,MOBMRI,1219,07-JUL-2025
0467772000,RANI MAHAL_20050,20,MOBILEBILL,680,07-JUL-2025
8322573847,UNNAV GATE_20056,10,SM,1000,07-JUL-2025
1327372000,SHIPRI_20053,10,MOBILEBILL,3723,10-JUL-2025
5679516043,UNNAV GATE_20056,10,MOBMRI,62,06-JUL-2025
9236572000,JAIL CHOWRAHA_20051,10,SM,3760,11-JUL-2025
0644182000,SHIPRI_20053,10,MOBMRI,1630,08-JUL-2025
6749172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5026,11-JUL-2025
7846495003,UNNAV GATE_20056,10,MOBILEBILL,1448,19-JUL-2025
2164043270,RANI MAHAL_20050,20,MOBMRI,2932,24-JUL-2025
5308909605,UNNAV GATE_20056,10,MOBMRI,334,14-JUL-2025
0145572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,11800,11-JUL-2025
8953372000,RANI MAHAL_20050,20,MOBMRI,840,17-JUL-2025
4616172000,PULIYA NO. 9_20052,10,MOBILEBILL,6770,18-JUL-2025
4557804057,SUTI MILL_20055,10,MOBMRI,1728,22-JUL-2025
3103372000,SHIPRI_20053,10,SM,1800,08-JUL-2025
4171093477,SHIPRI_20053,10,MOBMRI,85,11-JUL-2025
9215872000,SHIPRI_20053,10,,364,30-JUL-2025
6917432121,JAIL CHOWRAHA_20051,20,MOBILEBILL,658,24-JUL-2025
6343672000,JAIL CHOWRAHA_20051,20,SM,714,30-JUL-2025
3454182000,UNNAV GATE_20056,10,MOBILEBILL,808,08-JUL-2025
0480182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1289,16-JUL-2025
8958393557,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5047,02-JUL-2025
6047472000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3395,05-JUL-2025
7427536820,SUTI MILL_20055,10,MOBMRI,948,11-JUL-2025
0688391939,SHIPRI_20053,20,SM,3846,09-JUL-2025
5148734882,JAIL CHOWRAHA_20051,10,SM,10437,12-JUL-2025
6411172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,253,23-JUL-2025
7617033672,SHIPRI_20053,10,MOBMRI,719,15-JUL-2025
1977797586,RANI MAHAL_20050,11,MRI,36359,12-JUL-2025
2796672000,MUNNA LAL POWER HOUSE_20049,10,SM,3631,24-JUL-2025
8231282000,JAIL CHOWRAHA_20051,20,MOBILEBILL,587,19-JUL-2025
4539174375,JAIL CHOWRAHA_20051,10,MOBILEBILL,1377,14-JUL-2025
1415595805,SUTI MILL_20055,10,MOBILEBILL,4935,18-JUL-2025
3855772886,SUTI MILL_20055,20,MOBMRI,3295,15-JUL-2025
7875639763,JAIL CHOWRAHA_20051,10,MRB,353,21-JUL-2025
9206172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3300,13-JUL-2025
7286082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,806,16-JUL-2025
3603375768,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,744,16-JUL-2025
3549128880,SUTI MILL_20055,10,MRB,746,22-JUL-2025
3469182000,RANI MAHAL_20050,10,SM,10000,17-JUL-2025
3502703529,SHIPRI_20053,10,MOBILEBILL,3818,09-JUL-2025
4154082000,SHIPRI_20053,20,MOBILEBILL,1351,18-JUL-2025
4062182000,JAIL CHOWRAHA_20051,20,MRI,17163,29-JUL-2025
9895772000,SHIPRI_20053,10,MOBMRI,1430,05-JUL-2025
1077083027,SHIPRI_20053,22,MRI,17076,18-JUL-2025
4201372000,SHIPRI_20053,20,SM,1711,11-JUL-2025
4360050346,UNNAV GATE_20056,10,MOBMRI,2723,10-JUL-2025
1082282000,JAIL CHOWRAHA_20051,20,MOBILEBILL,1268,05-JUL-2025
4875831884,MUNNA LAL POWER HOUSE_20049,10,SM,847,30-JUL-2025
9739472000,MUNNA LAL POWER HOUSE_20049,10,SM,2527,14-JUL-2025
4045648474,UNNAV GATE_20056,10,SM,5230,15-JUL-2025
6097913919,PULIYA NO. 9_20052,10,MOBMRI,1752,10-JUL-2025
6227543000,JAIL CHOWRAHA_20051,22,MRI,35619,22-JUL-2025
7853872000,UNNAV GATE_20056,10,,1113,25-JUL-2025
9381435083,UNNAV GATE_20056,10,MOBILEBILL,770,02-JUL-2025
4308072000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,964,18-JUL-2025
3131972000,SHIPRI_20053,10,SM,3400,18-JUL-2025
1258498421,JAIL CHOWRAHA_20051,20,SM,4842,18-JUL-2025
3102300111,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1630,16-JUL-2025
6830272000,SHIPRI_20053,20,SM,707,04-JUL-2025
1347225814,SHIPRI_20053,10,MOBILEBILL,2716,14-JUL-2025
7861260870,RANI MAHAL_20050,10,MOBMRI,1410,28-JUL-2025
6802672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1021,15-JUL-2025
8995734700,UNNAV GATE_20056,10,MOBILEBILL,395,21-JUL-2025
0653472000,RANI MAHAL_20050,10,MOBMRI,2153,11-JUL-2025
4064872000,RANI MAHAL_20050,10,OCR_CORAL,3094,11-JUL-2025
6137002383,SUTI MILL_20055,10,SM,1310,12-JUL-2025
0244382000,JAIL CHOWRAHA_20051,10,MOBMRI,1780,22-JUL-2025
6167372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3786,31-JUL-2025
0463493166,RANI MAHAL_20050,10,SM,303,05-JUL-2025
3390733383,UNNAV GATE_20056,10,MOBMRI,2000,17-JUL-2025
1019472000,SHIPRI_20053,10,SM,1237,11-JUL-2025
6854182000,UNNAV GATE_20056,10,MOBMRI,1500,17-JUL-2025
7570023110,SHIPRI_20053,10,MOBMRI,629,15-JUL-2025
6778342395,RANI MAHAL_20050,10,SM,1735,04-JUL-2025
9607282000,MUNNA LAL POWER HOUSE_20049,10,SM,2704,08-JUL-2025
6630472000,SHIPRI_20053,10,MOBILEBILL,175,05-JUL-2025
5241972000,SUTI MILL_20055,10,SM,1749,09-JUL-2025
2370046079,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2970,12-JUL-2025
8372798138,SHIPRI_20053,10,MOBMRI,1609,10-JUL-2025
1578837699,MUNNA LAL POWER HOUSE_20049,20,SM,8716,19-JUL-2025
1216165057,SUTI MILL_20055,20,SM,1620,24-JUL-2025
4639242283,JAIL CHOWRAHA_20051,20,MRI,16962,17-JUL-2025
7828532934,SHIPRI_20053,20,,6931,05-JUL-2025
0430672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4722,07-JUL-2025
5222772000,RANI MAHAL_20050,20,OCR_CORAL,1244,22-JUL-2025
7442393785,SHIPRI_20053,10,SM,1170,17-JUL-2025
5119372000,UNNAV GATE_20056,10,SM,1151,11-JUL-2025
0943317102,JAIL CHOWRAHA_20051,10,SM,635,12-JUL-2025
7473407710,JAIL CHOWRAHA_20051,10,MOBMRI,887,14-JUL-2025
2584164300,MUNNA LAL POWER HOUSE_20049,10,SM,4136,03-JUL-2025
3084503183,PULIYA NO. 9_20052,10,SM,797,11-JUL-2025
3096724582,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,519,18-JUL-2025
0746772000,UNNAV GATE_20056,10,SM,390,22-JUL-2025
7653272000,MUNNA LAL POWER HOUSE_20049,10,SM,1576,25-JUL-2025
4166182000,RANI MAHAL_20050,10,SM,671,04-JUL-2025
2691372000,UNNAV GATE_20056,10,SM,140,14-JUL-2025
9161444985,JAIL CHOWRAHA_20051,10,MOBMRI,87,11-JUL-2025
2752282000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2452,17-JUL-2025
9737182000,SHIPRI_20053,20,MOBILEBILL,4301,22-JUL-2025
9361471681,UNNAV GATE_20056,10,SM,196,06-JUL-2025
5326602869,RANI MAHAL_20050,10,MOBMRI,2601,26-JUL-2025
7540900463,SHIPRI_20053,10,SM,2680,06-JUL-2025
1551008567,RANI MAHAL_20050,10,MOBILEBILL,1737,05-JUL-2025
2458182000,UNNAV GATE_20056,10,MOBILEBILL,980,10-JUL-2025
1951230656,SUTI MILL_20055,10,MRI,2997,21-JUL-2025
6450672000,UNNAV GATE_20056,10,MOBMRI,1436,25-JUL-2025
6183382000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,15663,07-JUL-2025
0925309004,SHIPRI_20053,20,MOBMRI,1188,10-JUL-2025
2094949176,PULIYA NO. 9_20052,10,,3095,14-JUL-2025
3881086778,SHIPRI_20053,10,MOBMRI,5128,05-JUL-2025
9523244371,UNNAV GATE_20056,10,SM,2950,24-JUL-2025
1822620718,SUTI MILL_20055,20,MOBMRI,1169,14-JUL-2025
7544096329,RANI MAHAL_20050,10,MOBMRI,841,28-JUL-2025
9736410651,RANI MAHAL_20050,10,SM,207,16-JUL-2025
3802672000,RANI MAHAL_20050,10,MOBILEBILL,1308,22-JUL-2025
9584972000,MUNNA LAL POWER HOUSE_20049,20,,1509,21-JUL-2025
0388772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2709,21-JUL-2025
2771957892,PULIYA NO. 9_20052,10,SM,2889,10-JUL-2025
0641736260,UNNAV GATE_20056,10,SM,2200,31-JUL-2025
7911772000,RANI MAHAL_20050,10,SM,2687,19-JUL-2025
7776239569,SHIPRI_20053,10,MOBMRI,2355,14-JUL-2025
9944182000,MUNNA LAL POWER HOUSE_20049,11,MRI,14829,16-JUL-2025
1987638860,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4188,09-JUL-2025
2905972000,RANI MAHAL_20050,10,OCR_CORAL,6435,04-JUL-2025
9979172000,SUTI MILL_20055,10,SM,3888,17-JUL-2025
0744583613,JAIL CHOWRAHA_20051,10,MOBILEBILL,1410,11-JUL-2025
1463075531,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4000,19-JUL-2025
5257272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5296,15-JUL-2025
6138305225,RANI MAHAL_20050,10,MRI,17871,22-JUL-2025
1786112907,JAIL CHOWRAHA_20051,20,SM,2883,04-JUL-2025
0795347357,UNNAV GATE_20056,10,SM,1686,03-JUL-2025
2782182000,SHIPRI_20053,10,MOBILEBILL,1965,11-JUL-2025
8466469737,RANI MAHAL_20050,10,MOBMRI,468,05-JUL-2025
0880472000,JAIL CHOWRAHA_20051,10,SM,709,05-JUL-2025
1051872000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1024,14-JUL-2025
8770593679,JAIL CHOWRAHA_20051,92,MOBILEBILL,1438,22-JUL-2025
3212872000,JAIL CHOWRAHA_20051,10,SM,9917,11-JUL-2025
3612272000,UNNAV GATE_20056,10,MOBILEBILL,166,10-JUL-2025
3937272000,SHIPRI_20053,20,SM,566,10-JUL-2025
8515425956,JAIL CHOWRAHA_20051,H11,SM,213494,14-JUL-2025
9755572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,526,19-JUL-2025
0618173480,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,519,13-JUL-2025
8574182000,RANI MAHAL_20050,10,MOBMRI,4016,13-JUL-2025
4242472000,UNNAV GATE_20056,10,MOBMRI,12074,07-JUL-2025
7423552340,JAIL CHOWRAHA_20051,20,OCR_CORAL,1654,14-JUL-2025
6482272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1472,17-JUL-2025
4937572000,RANI MAHAL_20050,10,OCR_CORAL,1533,21-JUL-2025
6516294148,UNNAV GATE_20056,10,SM,3205,10-JUL-2025
6454972000,SHIPRI_20053,10,SM,2428,04-JUL-2025
9057172000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,4000,28-JUL-2025
1638182000,SHIPRI_20053,10,OCR_CORAL,3,13-JUL-2025
1112672000,MUNNA LAL POWER HOUSE_20049,10,SM,4339,10-JUL-2025
9941172000,SUTI MILL_20055,10,SM,1866,27-JUL-2025
5919472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2449,14-JUL-2025
4048472000,PULIYA NO. 9_20052,10,SM,4162,03-JUL-2025
9783272000,RANI MAHAL_20050,10,OCR_CORAL,423,07-JUL-2025
4913772000,RANI MAHAL_20050,20,SM,1284,17-JUL-2025
8549282000,RANI MAHAL_20050,10,MRB,7985,21-JUL-2025
6244172000,JAIL CHOWRAHA_20051,10,SM,1670,09-JUL-2025
6612376758,SHIPRI_20053,22,MRI,12240,15-JUL-2025
7147721080,RANI MAHAL_20050,10,SM,4337,11-JUL-2025
5269772000,SHIPRI_20053,20,SM,929,14-JUL-2025
2543906606,PULIYA NO. 9_20052,10,SM,1594,10-JUL-2025
0031972000,SHIPRI_20053,10,MOBILEBILL,2445,18-JUL-2025
6001520024,SUTI MILL_20055,10,MOBILEBILL,90,21-JUL-2025
2356288925,UNNAV GATE_20056,10,SM,1042,18-JUL-2025
5399107242,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1711,08-JUL-2025
2591408110,SUTI MILL_20055,10,SM,2532,09-JUL-2025
2494984524,SUTI MILL_20055,10,MOBILEBILL,668,27-JUL-2025
1859072000,SHIPRI_20053,10,SM,1180,17-JUL-2025
7444472000,SHIPRI_20053,10,MOBILEBILL,2154,12-JUL-2025
5626539282,JAIL CHOWRAHA_20051,20,MOBMRI,3886,22-JUL-2025
8129227957,JAIL CHOWRAHA_20051,20,MOBMRI,3000,13-JUL-2025
5592182000,SHIPRI_20053,10,SM,1900,03-JUL-2025
8917572000,SHIPRI_20053,10,SM,1523,15-JUL-2025
5059006393,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,518,18-JUL-2025
1509573545,SHIPRI_20053,10,SM,3177,06-JUL-2025
4239001646,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,2890,07-JUL-2025
0659172000,SHIPRI_20053,10,SM,1965,14-JUL-2025
5994041427,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1607,11-JUL-2025
5374262702,UNNAV GATE_20056,20,MOBILEBILL,620,08-JUL-2025
5637543000,MUNNA LAL POWER HOUSE_20049,22,MRI,34815,12-JUL-2025
2619322577,SUTI MILL_20055,10,MOBMRI,1535,29-JUL-2025
2877446934,SHIPRI_20053,10,MRI,6181,09-JUL-2025
1976182000,UNNAV GATE_20056,10,SM,2835,23-JUL-2025
5838460873,UNNAV GATE_20056,10,MOBILEBILL,170,13-JUL-2025
8139465689,JAIL CHOWRAHA_20051,10,OCR_CORAL,880,28-JUL-2025
8255572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2508,12-JUL-2025
3088866316,MUNNA LAL POWER HOUSE_20049,10,SM,732,11-JUL-2025
9968272000,SHIPRI_20053,10,MOBILEBILL,6044,07-JUL-2025
1968168614,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1010,05-JUL-2025
5532972000,RANI MAHAL_20050,10,OCR_CORAL,3076,15-JUL-2025
1954191877,SHIPRI_20053,10,MOBMRI,4450,16-JUL-2025
5429872000,SHIPRI_20053,20,MOBMRI,3768,28-JUL-2025
7803472000,SHIPRI_20053,10,SM,2278,20-JUL-2025
2698958081,PULIYA NO. 9_20052,10,SM,4956,14-JUL-2025
4585572000,RANI MAHAL_20050,10,SM,33,25-JUL-2025
2643455179,RANI MAHAL_20050,10,MOBILEBILL,783,07-JUL-2025
8347543000,JAIL CHOWRAHA_20051,20,MRI,3485,17-JUL-2025
6009201420,PULIYA NO. 9_20052,10,,3114,26-JUL-2025
4447872000,UNNAV GATE_20056,10,MOBILEBILL,1110,22-JUL-2025
2366272000,MUNNA LAL POWER HOUSE_20049,10,SM,1485,03-JUL-2025
3467372000,RANI MAHAL_20050,20,OCR_CORAL,1088,14-JUL-2025
9803093000,MUNNA LAL POWER HOUSE_20049,60,MRI,4269,23-JUL-2025
7431972000,SHIPRI_20053,10,MOBILEBILL,4567,16-JUL-2025
5920272000,SHIPRI_20053,10,SM,2696,13-JUL-2025
2215182000,RANI MAHAL_20050,10,MOBILEBILL,4900,04-JUL-2025
5286989519,SHIPRI_20053,20,MOBMRI,1681,05-JUL-2025
2917543000,MUNNA LAL POWER HOUSE_20049,H11,SM,23146,09-JUL-2025
1147710852,SUTI MILL_20055,10,MRB,8729,12-JUL-2025
6669008006,UNNAV GATE_20056,10,MOBMRI,1271,24-JUL-2025
3449700056,HYDEL COLONY_20202,20,SM,566,14-JUL-2025
6358831035,PULIYA NO. 9_20052,10,SM,105,12-JUL-2025
6410852492,SUTI MILL_20055,10,MOBMRI,1831,23-JUL-2025
7470828737,SUTI MILL_20055,10,OCR_CORAL,6122,05-JUL-2025
4251872000,SHIPRI_20053,10,SM,2152,17-JUL-2025
2363372000,RANI MAHAL_20050,20,MOBMRI,998,07-JUL-2025
6281093000,JAIL CHOWRAHA_20051,64,MRI,5976,24-JUL-2025
2558172000,UNNAV GATE_20056,10,SM,1372,03-JUL-2025
2459172000,PULIYA NO. 9_20052,10,SM,2212,11-JUL-2025
2281488746,SUTI MILL_20055,10,MOBILEBILL,4706,09-JUL-2025
8444182000,JAIL CHOWRAHA_20051,10,MOBMRI,1654,23-JUL-2025
0447543000,JAIL CHOWRAHA_20051,20,MRI,4840,21-JUL-2025
3602972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4337,20-JUL-2025
1837472000,SHIPRI_20053,10,MOBILEBILL,83,11-JUL-2025
2912382000,PULIYA NO. 9_20052,10,SM,5902,06-JUL-2025
0803258925,SUTI MILL_20055,10,MOBILEBILL,3450,10-JUL-2025
7818998739,SHIPRI_20053,10,SM,1710,10-JUL-2025
7985172000,MUNNA LAL POWER HOUSE_20049,10,SM,3134,22-JUL-2025
