ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
7167072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,840.0,22
9591280454,SUTI MILL_20055,10,MOBMRI,6234.0,18
4786367857,SHIPRI_20053,10,SM,2568.0,4
8131515783,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,6081.0,9
9712974359,UNNAV GATE_20056,10,SM,814.0,22
3551020499,SUTI MILL_20055,92,MOBILEBILL,1856.0,9
5540398502,RANI MAHAL_20050,10,MOBILEBILL,4555.0,15
5509878086,PULIYA NO. 9_20052,10,SM,2060.0,16
1804230771,SUTI MILL_20055,10,SM,6195.0,13
1678572000,UNNAV GATE_20056,10,SM,1103.0,9
0126182000,UNNAV GATE_20056,10,SM,995.0,14
1470401313,SHIPRI_20053,10,MOBMRI,4089.0,13
1676072000,SHIPRI_20053,10,SM,621.0,5
5775282000,MUNNA LAL POWER HOUSE_20049,10,MRI,12281.0,19
6164653001,SUTI MILL_20055,10,MOBILEBILL,197.0,14
2379082000,UNNAV GATE_20056,10,MOBILEBILL,2425.0,18
6663507718,SUTI MILL_20055,10,MOBILEBILL,554.0,21
0826313474,SUTI MILL_20055,10,MOBMRI,11205.0,13
8427543000,JAIL CHOWRAHA_20051,46,SM,16614.0,8
3556672000,SHIPRI_20053,10,MOBILEBILL,1500.0,17
0693372000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,652.0,17
7001182000,SUTI MILL_20055,10,SM,1483.0,14
8431469909,JAIL CHOWRAHA_20051,10,SM,1661.0,9
9642572000,MUNNA LAL POWER HOUSE_20049,20,SM,635.0,11
8479772000,RANI MAHAL_20050,20,MOBILEBILL,1601.0,26
8906172000,SHIPRI_20053,10,MOBMRI,4971.0,10
4345322932,JAIL CHOWRAHA_20051,10,MRI,2159.0,14
8846672000,SUTI MILL_20055,10,SM,1853.0,18
3596997622,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,810.0,14
9299072000,RANI MAHAL_20050,10,SC,14760.0,25
1772282000,JAIL CHOWRAHA_20051,20,MOBILEBILL,8873.0,10
0066820953,SHIPRI_20053,20,MOBMRI,804.0,9
4342724243,JAIL CHOWRAHA_20051,10,MOBMRI,5065.0,21
5277985712,UNNAV GATE_20056,10,MOBMRI,2974.0,10
9993809065,SUTI MILL_20055,10,,2164.0,28
8958572000,SHIPRI_20053,10,SM,1827.0,4
8344572000,RANI MAHAL_20050,10,SM,7925.0,19
6621472000,SHIPRI_20053,10,SM,524.0,15
1731172000,RANI MAHAL_20050,20,MOBILEBILL,5239.0,29
5408082000,UNNAV GATE_20056,10,OCR_CORAL,1845.0,28
5372270530,RANI MAHAL_20050,10,MOBILEBILL,214.0,7
7610272000,SHIPRI_20053,10,SM,2212.0,11
4619172000,SHIPRI_20053,10,SM,5894.0,6
7410718281,RANI MAHAL_20050,10,SM,2351.0,5
8148172000,SHIPRI_20053,10,SM,1214.0,16
0294720565,RANI MAHAL_20050,20,MRB,553.0,16
3731872000,JAIL CHOWRAHA_20051,10,MRI,7888.0,9
9412872000,JAIL CHOWRAHA_20051,10,SM,2508.0,27
0460363575,RANI MAHAL_20050,20,MOBMRI,5429.0,18
0416362913,SHIPRI_20053,10,MOBMRI,772.0,17
5885096948,PULIYA NO. 9_20052,10,SM,1411.0,8
5628872000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,906.0,19
2313306474,RANI MAHAL_20050,20,MOBMRI,2633.0,16
1196225970,SHIPRI_20053,10,MOBILEBILL,7095.0,2
9812772000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1458.0,13
9052226753,PULIYA NO. 9_20052,10,SM,4286.0,5
0507445086,UNNAV GATE_20056,10,MOBMRI,1570.0,12
9870608986,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,861.0,6
9525772000,MUNNA LAL POWER HOUSE_20049,10,MRI,1224.0,20
7668749698,UNNAV GATE_20056,10,SM,1584.0,17
1551989576,UNNAV GATE_20056,10,MOBMRI,192.0,16
7312772000,RANI MAHAL_20050,20,SM,6497.0,21
3907472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1882.0,5
1244753991,JAIL CHOWRAHA_20051,10,MOBMRI,2139.0,11
1244372000,SUTI MILL_20055,10,MOBILEBILL,6083.0,23
4622572000,MUNNA LAL POWER HOUSE_20049,10,SM,1901.0,7
6717672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1544.0,16
8279749634,PULIYA NO. 9_20052,10,SM,1042.0,4
1286102402,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1116.0,19
8491372000,RANI MAHAL_20050,10,OCR_CORAL,3139.0,15
1056172000,SHIPRI_20053,10,MOBILEBILL,1398.0,13
9157560191,MUNNA LAL POWER HOUSE_20049,H13,SM,339808.0,10
8540090099,PULIYA NO. 9_20052,10,MOBILEBILL,930.0,27
1814797924,MUNNA LAL POWER HOUSE_20049,20,SC,2435.0,18
6986338240,MUNNA LAL POWER HOUSE_20049,10,SM,1326.0,9
1580711677,SHIPRI_20053,10,MOBILEBILL,2632.0,2
4266211845,RANI MAHAL_20050,10,OCR_CORAL,2247.0,21
2994672000,UNNAV GATE_20056,10,,1578.0,2
9849572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,834.0,16
2377282000,JAIL CHOWRAHA_20051,10,SM,1770.0,4
6470182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1032.0,5
9531778108,UNNAV GATE_20056,10,MOBILEBILL,180.0,26
0884182000,RANI MAHAL_20050,20,OCR_CORAL,634.0,12
9219934482,SUTI MILL_20055,10,SM,5017.0,18
1150972000,RANI MAHAL_20050,10,OCR_CORAL,1800.0,21
3518722360,UNNAV GATE_20056,10,,1350.0,26
7518046448,UNNAV GATE_20056,10,MOBILEBILL,665.0,7
1228426914,JAIL CHOWRAHA_20051,10,SM,1572.0,11
6608788965,JAIL CHOWRAHA_20051,10,OCR_CORAL,766.0,13
3107772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1199.0,16
4829082000,RANI MAHAL_20050,10,MOBILEBILL,2641.0,8
5541272000,SHIPRI_20053,10,SM,2282.0,11
2555472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,7087.0,10
3551749566,RANI MAHAL_20050,10,SM,1950.0,7
6651785933,SUTI MILL_20055,10,SM,4595.0,3
5846672000,SUTI MILL_20055,10,MOBMRI,2954.0,10
4982972000,PULIYA NO. 9_20052,10,SM,1749.0,3
5856172000,JAIL CHOWRAHA_20051,10,MOBILEBILL,8092.0,19
7933694810,RANI MAHAL_20050,20,MOBMRI,1059.0,13
7234320652,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,277.0,10
5101736935,SHIPRI_20053,20,SM,2020.0,8
4022872000,JAIL CHOWRAHA_20051,10,SM,739.0,18
1432872000,SHIPRI_20053,10,MOBILEBILL,3022.0,6
2186872000,SUTI MILL_20055,10,SM,3418.0,5
3826570976,UNNAV GATE_20056,10,SM,2100.0,28
6296372000,SUTI MILL_20055,10,MRB,3149.0,17
3568238974,SUTI MILL_20055,10,SM,1084.0,8
3808624272,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4012.0,11
1234461365,SHIPRI_20053,20,MOBMRI,590.0,14
8538172000,SHIPRI_20053,10,SM,2874.0,7
6137326853,UNNAV GATE_20056,10,MOBILEBILL,1657.0,8
3770182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2977.0,10
2160079302,UNNAV GATE_20056,10,MOBMRI,2659.0,18
0672972000,JAIL CHOWRAHA_20051,10,MOBMRI,2058.0,6
0149282000,MUNNA LAL POWER HOUSE_20049,10,MRI,5712.0,11
8557572000,PULIYA NO. 9_20052,10,SM,5510.0,15
9211975262,SUTI MILL_20055,10,OCR_CORAL,1615.0,22
9013272000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2083.0,7
5800282000,PULIYA NO. 9_20052,10,SM,4290.0,8
3289172000,SHIPRI_20053,10,SM,2912.0,10
6839182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3325.0,17
9408572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1351.0,7
9008449193,SHIPRI_20053,10,SM,12653.0,4
1461672000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,10135.0,13
0751182000,SHIPRI_20053,10,SM,5435.0,21
8459772000,SHIPRI_20053,10,SM,565.0,14
5412082000,JAIL CHOWRAHA_20051,10,SM,11626.0,21
4858172000,UNNAV GATE_20056,10,OCR_CORAL,3206.0,8
7404639038,PULIYA NO. 9_20052,10,SM,650.0,14
2503382000,HYDEL COLONY_20202,20,SM,10365.0,13
2838782574,PULIYA NO. 9_20052,10,SM,1276.0,3
2947932178,UNNAV GATE_20056,10,SM,2180.0,28
2624163608,UNNAV GATE_20056,10,MOBMRI,347.0,13
1959742205,SHIPRI_20053,20,MOBMRI,1185.0,8
9252975860,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,605.0,14
9576972000,SHIPRI_20053,10,SM,2767.0,14
2904190228,HYDEL COLONY_20202,H11,SM,451845.0,14
6923672000,JAIL CHOWRAHA_20051,10,MOBMRI,5270.0,21
3378972000,SHIPRI_20053,10,MOBILEBILL,5449.0,14
7865472000,UNNAV GATE_20056,10,SM,4582.0,6
2558159619,PULIYA NO. 9_20052,20,SM,1208.0,31
8617282000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1231.0,14
9479572000,UNNAV GATE_20056,10,MOBILEBILL,962.0,9
6076182000,RANI MAHAL_20050,10,MOBILEBILL,8695.0,11
2098282000,UNNAV GATE_20056,10,MOBILEBILL,2406.0,3
5599375429,PULIYA NO. 9_20052,10,SM,1958.0,9
4695772000,SHIPRI_20053,10,SM,1039.0,8
5830272000,SUTI MILL_20055,10,MOBILEBILL,3378.0,24
3978816493,SHIPRI_20053,10,MOBILEBILL,2551.0,18
3472317474,SUTI MILL_20055,10,MOBILEBILL,479.0,20
6945972000,SHIPRI_20053,10,SM,2330.0,21
1290282000,MUNNA LAL POWER HOUSE_20049,11,MRI,2417.0,8
6674080288,SUTI MILL_20055,10,SM,1007.0,8
2689372000,JAIL CHOWRAHA_20051,10,SM,10793.0,14
7867182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,712.0,11
1775082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2590.0,2
4831748927,SUTI MILL_20055,10,SM,1671.0,6
1201872000,RANI MAHAL_20050,10,MOBILEBILL,3395.0,12
4683572634,SHIPRI_20053,10,MOBILEBILL,2828.0,4
4603382000,RANI MAHAL_20050,20,MOBMRI,1129.0,7
4950595440,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3064.0,10
6331251964,UNNAV GATE_20056,10,,327.0,20
3368072000,RANI MAHAL_20050,10,,11862.0,11
8668772000,SHIPRI_20053,20,SM,1183.0,24
5005343242,JAIL CHOWRAHA_20051,10,MRI,9791.0,20
5657572000,JAIL CHOWRAHA_20051,10,MRI,3795.0,5
3926372000,SHIPRI_20053,10,SM,2300.0,2
7658182000,UNNAV GATE_20056,10,MOBILEBILL,5511.0,16
6600120029,RANI MAHAL_20050,10,OCR_CORAL,3158.0,21
7915772000,MUNNA LAL POWER HOUSE_20049,10,SM,1807.0,22
5920172000,SHIPRI_20053,20,MOBILEBILL,3000.0,29
3525372000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1128.0,29
8123293790,SHIPRI_20053,20,MOBMRI,588.0,16
8514172000,RANI MAHAL_20050,10,SM,4000.0,16
8339572000,SHIPRI_20053,10,MOBILEBILL,1381.0,16
1724772000,JAIL CHOWRAHA_20051,10,MOBMRI,913.0,17
3843713063,SHIPRI_20053,20,SM,2437.0,13
4731272000,MUNNA LAL POWER HOUSE_20049,10,SM,5361.0,14
1975372000,RANI MAHAL_20050,20,OCR_CORAL,1154.0,5
9602572000,PULIYA NO. 9_20052,10,SM,1533.0,14
9268372000,SHIPRI_20053,10,MOBILEBILL,968.0,26
4511672000,JAIL CHOWRAHA_20051,11,MRI,27334.0,17
0172851251,MUNNA LAL POWER HOUSE_20049,10,SM,730.0,3
1121917485,UNNAV GATE_20056,10,SM,740.0,2
9765386376,UNNAV GATE_20056,10,MOBILEBILL,214.0,15
3809267734,PULIYA NO. 9_20052,10,SM,1405.0,8
8135772000,PULIYA NO. 9_20052,10,SM,3822.0,11
2868325819,SHIPRI_20053,20,,1210.0,22
7885030853,SHIPRI_20053,10,SM,1929.0,3
5689441623,JAIL CHOWRAHA_20051,10,SM,1664.0,8
3707972000,RANI MAHAL_20050,10,SM,14799.0,16
6888427686,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,4372.0,22
4376972000,SHIPRI_20053,10,SM,842.0,15
4821173153,SUTI MILL_20055,10,MRI,6125.0,7
2154431874,PULIYA NO. 9_20052,10,SM,2070.0,7
8012672000,MUNNA LAL POWER HOUSE_20049,10,SM,6651.0,13
9014099869,SHIPRI_20053,20,MOBMRI,2773.0,10
0505980860,MUNNA LAL POWER HOUSE_20049,10,SM,1000.0,22
6292608984,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,3677.0,22
2965949705,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1154.0,8
3823872000,JAIL CHOWRAHA_20051,10,SM,2145.0,16
1571272000,MUNNA LAL POWER HOUSE_20049,10,SM,4147.0,17
2497072000,MUNNA LAL POWER HOUSE_20049,10,SM,1714.0,5
5319672000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1305.0,21
0122507864,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6577.0,3
3106772000,PULIYA NO. 9_20052,10,SM,2500.0,9
6613527672,JAIL CHOWRAHA_20051,10,SM,1945.0,21
3269231831,PULIYA NO. 9_20052,10,SM,2147.0,24
4743747847,SHIPRI_20053,20,SM,647.0,4
8319972000,JAIL CHOWRAHA_20051,10,SM,1634.0,4
2338872000,RANI MAHAL_20050,20,MOBILEBILL,650.0,19
1624592770,RANI MAHAL_20050,20,MOBMRI,586.0,15
8038082000,UNNAV GATE_20056,10,SM,3762.0,5
8202402740,JAIL CHOWRAHA_20051,10,MRI,3648.0,18
6550182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2832.0,26
2419472000,SHIPRI_20053,10,MOBILEBILL,2070.0,23
3771972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1768.0,17
6548472000,SHIPRI_20053,10,SM,2671.0,13
7261466747,SUTI MILL_20055,10,MOBILEBILL,228.0,23
0955860617,UNNAV GATE_20056,10,MOBMRI,1039.0,19
3264672000,SHIPRI_20053,20,SM,591.0,12
8120942582,RANI MAHAL_20050,10,SM,3120.0,20
8686817830,JAIL CHOWRAHA_20051,10,MRI,12931.0,14
5522605446,RANI MAHAL_20050,10,SM,627.0,19
1437182000,SHIPRI_20053,10,MOBILEBILL,5965.0,13
7168072000,RANI MAHAL_20050,10,OCR_CORAL,887.0,5
0232772000,UNNAV GATE_20056,10,MOBMRI,781.0,10
8009564911,SHIPRI_20053,10,MOBILEBILL,4173.0,23
0686924933,UNNAV GATE_20056,10,MOBILEBILL,1591.0,11
7612972000,HYDEL COLONY_20202,10,MOBILEBILL,5684.0,18
7454595839,MUNNA LAL POWER HOUSE_20049,20,MRI,9746.0,17
2146569977,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2350.0,22
6326403125,SHIPRI_20053,10,SM,689.0,3
8084885550,SHIPRI_20053,10,SM,1880.0,22
7394772000,SUTI MILL_20055,10,MOBILEBILL,3267.0,10
0505645514,RANI MAHAL_20050,10,MOBMRI,1658.0,19
6597256845,SHIPRI_20053,10,SM,328.0,16
1748872000,SUTI MILL_20055,10,SM,782.0,6
0704472535,SUTI MILL_20055,10,SM,337.0,10
7161282000,SHIPRI_20053,10,SM,4617.0,10
7672972000,SHIPRI_20053,10,SM,4584.0,15
2174182000,JAIL CHOWRAHA_20051,10,SM,4741.0,18
8103151516,UNNAV GATE_20056,20,MOBMRI,7809.0,16
6133857624,SHIPRI_20053,20,SM,892.0,14
6949572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4139.0,21
8921418824,SUTI MILL_20055,10,SM,1694.0,16
5251457953,RANI MAHAL_20050,10,MOBMRI,1855.0,28
1800372000,MUNNA LAL POWER HOUSE_20049,20,MRB,10315.0,25
3607772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3397.0,7
7418428575,SHIPRI_20053,10,SM,315.0,3
4643472000,RANI MAHAL_20050,10,MOBILEBILL,333.0,17
7957972000,JAIL CHOWRAHA_20051,10,SM,1759.0,9
8210272000,SHIPRI_20053,10,SM,6249.0,3
0931870661,RANI MAHAL_20050,10,SM,1430.0,12
7482082000,SHIPRI_20053,10,SM,3290.0,2
2169972000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,6465.0,18
7940572000,RANI MAHAL_20050,10,SM,2345.0,23
0023372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,873.0,22
7386388770,SUTI MILL_20055,10,SC,5074.0,22
8594472000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,4515.0,15
9892272000,RANI MAHAL_20050,10,MOBILEBILL,622.0,11
4948822062,HYDEL COLONY_20202,22,MRI,38760.0,28
1666972000,UNNAV GATE_20056,10,MOBILEBILL,163.0,15
8511113233,UNNAV GATE_20056,10,MOBMRI,1122.0,14
0352203870,SUTI MILL_20055,10,SM,1129.0,16
8386082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1930.0,8
0163676228,SHIPRI_20053,10,SM,1969.0,15
0819122072,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,655.0,15
5061082000,RANI MAHAL_20050,10,MOBILEBILL,4960.0,16
1930872000,JAIL CHOWRAHA_20051,10,MOBMRI,970.0,17
8980427186,RANI MAHAL_20050,10,SM,1430.0,7
7290282000,MUNNA LAL POWER HOUSE_20049,10,MRI,13168.0,15
9844381030,UNNAV GATE_20056,10,MOBMRI,1500.0,3
5314203342,PULIYA NO. 9_20052,10,SM,2975.0,4
0862743830,SHIPRI_20053,20,MRI,9800.0,15
8214172000,HYDEL COLONY_20202,20,SM,3985.0,24
1947172000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2485.0,16
6056318083,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2405.0,13
5006172000,MUNNA LAL POWER HOUSE_20049,10,SM,940.0,7
5024799357,SHIPRI_20053,20,SM,726.0,21
5382182000,SHIPRI_20053,10,MRB,4349.0,10
4632955290,SUTI MILL_20055,10,SM,1162.0,7
3396272000,PULIYA NO. 9_20052,10,SM,871.0,17
4819272000,JAIL CHOWRAHA_20051,10,MOBMRI,565.0,9
6358609371,RANI MAHAL_20050,10,SM,1791.0,29
8999132518,SUTI MILL_20055,10,MOBILEBILL,1196.0,9
8009772000,JAIL CHOWRAHA_20051,10,SM,1016.0,5
6431972000,SHIPRI_20053,10,MOBILEBILL,1290.0,8
2380272000,SHIPRI_20053,10,MOBILEBILL,3123.0,17
8033417894,UNNAV GATE_20056,20,SM,1642.0,13
2619947111,MUNNA LAL POWER HOUSE_20049,10,,13061.0,24
8569272840,SHIPRI_20053,10,,2865.0,11
2173373648,UNNAV GATE_20056,10,OCR_CORAL,2143.0,26
4691020265,UNNAV GATE_20056,10,MOBMRI,701.0,10
7240772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3404.0,13
6319672000,HYDEL COLONY_20202,20,SM,11186.0,11
2553282000,JAIL CHOWRAHA_20051,10,MRI,6649.0,12
3690382000,RANI MAHAL_20050,10,OCR_CORAL,1171.0,19
8877772000,PULIYA NO. 9_20052,10,SM,3801.0,5
9990405526,JAIL CHOWRAHA_20051,20,MOBMRI,4951.0,23
6156860578,SUTI MILL_20055,10,SM,2898.0,19
8961372000,RANI MAHAL_20050,10,OCR_CORAL,572.0,9
2690872000,MUNNA LAL POWER HOUSE_20049,10,MRI,5290.0,11
9635182000,JAIL CHOWRAHA_20051,10,OCR_CORAL,272.0,22
6373017612,SHIPRI_20053,10,SM,1020.0,5
5077755381,PULIYA NO. 9_20052,10,MOBMRI,233.0,21
0989049958,UNNAV GATE_20056,10,MOBMRI,2131.0,7
1229348849,SUTI MILL_20055,10,OCR_CORAL,1503.0,18
1659265392,JAIL CHOWRAHA_20051,10,SM,1727.0,10
9724382000,MUNNA LAL POWER HOUSE_20049,10,,2781.0,29
6965272000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2378.0,23
0971667213,SUTI MILL_20055,10,MOBILEBILL,2671.0,16
1122382000,SHIPRI_20053,10,OCR_CORAL,1116.0,28
9062172000,SHIPRI_20053,10,MOBILEBILL,2938.0,14
1892382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1855.0,28
3620672000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1715.0,24
7443581593,SHIPRI_20053,10,SM,2617.0,15
9640472000,JAIL CHOWRAHA_20051,20,MRI,5479.0,9
6362082000,SHIPRI_20053,10,SM,3034.0,13
2843572000,SUTI MILL_20055,10,SM,5554.0,24
4456172000,SHIPRI_20053,10,MRI,729.0,6
7695772000,SHIPRI_20053,10,SM,10.0,11
6222082000,UNNAV GATE_20056,10,MOBILEBILL,1956.0,28
9216172000,PULIYA NO. 9_20052,10,SM,3599.0,16
7125872000,JAIL CHOWRAHA_20051,10,SM,2500.0,10
2706626151,UNNAV GATE_20056,10,MOBMRI,886.0,12
6998872000,MUNNA LAL POWER HOUSE_20049,10,SM,5936.0,22
1075572000,SHIPRI_20053,20,MRI,15690.0,16
0732580232,SHIPRI_20053,20,SM,764.0,11
6563172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,390.0,9
6196173756,PULIYA NO. 9_20052,10,SM,2612.0,5
6658072000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1221.0,13
4999282000,SUTI MILL_20055,10,SM,2129.0,2
9126124738,RANI MAHAL_20050,10,SM,1911.0,7
3179072000,SUTI MILL_20055,10,SM,9029.0,24
1900772000,SUTI MILL_20055,10,MOBMRI,5125.0,14
6367289692,MUNNA LAL POWER HOUSE_20049,10,SM,1560.0,8
2699272000,SUTI MILL_20055,20,SM,829.0,9
2482972000,SHIPRI_20053,10,SM,12917.0,23
2658866077,SHIPRI_20053,10,MOBMRI,404.0,15
9269208785,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2485.0,1
2843500041,RANI MAHAL_20050,20,MOBMRI,673.0,26
9343647610,RANI MAHAL_20050,10,MOBMRI,6371.0,9
2419872000,SHIPRI_20053,20,SM,1648.0,31
9773695892,UNNAV GATE_20056,10,MOBMRI,1677.0,13
6088902944,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1895.0,14
1637067180,UNNAV GATE_20056,10,MOBILEBILL,594.0,30
3293461647,UNNAV GATE_20056,10,,447.0,3
3943161062,PULIYA NO. 9_20052,10,SM,2218.0,31
9008082000,JAIL CHOWRAHA_20051,10,OCR_CORAL,289.0,11
9515772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1294.0,6
8635669839,UNNAV GATE_20056,10,MOBILEBILL,39.0,8
1087072000,UNNAV GATE_20056,10,SM,989.0,8
4896182000,SHIPRI_20053,10,MOBMRI,533.0,17
4294272000,JAIL CHOWRAHA_20051,10,SM,7673.0,4
6901078603,UNNAV GATE_20056,10,MOBILEBILL,3084.0,11
1901272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1561.0,9
8981931647,PULIYA NO. 9_20052,10,SM,835.0,7
3661282000,SHIPRI_20053,10,SM,10322.0,15
6790382000,SHIPRI_20053,10,SM,1117.0,12
8930472000,PULIYA NO. 9_20052,10,SM,2544.0,13
9015372000,UNNAV GATE_20056,10,MOBILEBILL,3684.0,5
2621272000,PULIYA NO. 9_20052,10,SM,702.0,6
0506567403,SHIPRI_20053,47,MRI,16941.0,22
4397939378,JAIL CHOWRAHA_20051,20,MOBMRI,1036.0,15
1874182000,RANI MAHAL_20050,10,SM,866.0,11
8899282000,SUTI MILL_20055,10,MRI,6091.0,22
6999072000,JAIL CHOWRAHA_20051,10,MOBMRI,2476.0,10
0561182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2104.0,10
4794641504,SHIPRI_20053,10,,442.0,13
8808072000,RANI MAHAL_20050,10,MOBILEBILL,2808.0,24
1720672000,MUNNA LAL POWER HOUSE_20049,10,SM,6341.0,16
2826182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1539.0,19
6012972000,RANI MAHAL_20050,10,,1441.0,5
7154472000,SHIPRI_20053,10,MOBILEBILL,3172.0,9
0667014341,HYDEL COLONY_20202,20,,1220.0,30
9249282000,RANI MAHAL_20050,10,SM,1078.0,8
3957082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2842.0,8
8439672000,RANI MAHAL_20050,10,MOBILEBILL,3242.0,16
6350654884,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,653.0,15
7461382000,SUTI MILL_20055,20,MOBMRI,3656.0,24
1052182000,RANI MAHAL_20050,20,MOBILEBILL,5607.0,17
4135472000,RANI MAHAL_20050,10,MOBILEBILL,819.0,19
4658072000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1650.0,5
8215872000,SHIPRI_20053,10,MOBMRI,2281.0,19
0440872000,SUTI MILL_20055,10,SM,3030.0,25
2837266918,JAIL CHOWRAHA_20051,20,OCR_CORAL,1479.0,8
5802004567,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1283.0,13
8563772000,PULIYA NO. 9_20052,10,SM,2835.0,22
6037585388,PULIYA NO. 9_20052,10,SM,2630.0,16
1362242482,SUTI MILL_20055,10,SM,3103.0,11
5323182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1680.0,14
8430282000,SHIPRI_20053,10,SM,1456.0,6
6176172000,UNNAV GATE_20056,10,SM,7000.0,24
2628333094,MUNNA LAL POWER HOUSE_20049,10,SM,163.0,11
7888284714,UNNAV GATE_20056,10,MOBMRI,2556.0,14
6411082026,SUTI MILL_20055,10,SM,1404.0,6
1095620751,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,754.0,6
8964772000,SHIPRI_20053,10,MOBILEBILL,2747.0,22
4819354269,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,253.0,19
3047865336,UNNAV GATE_20056,10,SM,1748.0,12
4092372000,JAIL CHOWRAHA_20051,10,MOBILEBILL,3229.0,12
1469463110,SUTI MILL_20055,10,MRB,778.0,20
4294348511,SHIPRI_20053,10,,414.0,22
9863772000,SHIPRI_20053,10,SM,1043.0,12
6059245396,SUTI MILL_20055,10,MOBILEBILL,8099.0,16
7490732579,SUTI MILL_20055,10,MOBMRI,301.0,11
6583972000,UNNAV GATE_20056,10,SM,2146.0,5
2058172000,SUTI MILL_20055,20,MOBMRI,1955.0,19
1667981082,JAIL CHOWRAHA_20051,10,MOBMRI,4500.0,29
9976272145,PULIYA NO. 9_20052,10,SM,829.0,14
0688082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4293.0,28
7208272000,UNNAV GATE_20056,10,MOBILEBILL,492.0,14
5847691611,PULIYA NO. 9_20052,10,SM,3761.0,14
1402672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,635.0,8
8134152276,SHIPRI_20053,20,MOBMRI,1175.0,11
6130272000,SUTI MILL_20055,10,MOBMRI,12734.0,16
0056272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1052.0,16
0697572000,MUNNA LAL POWER HOUSE_20049,10,SM,2566.0,4
3752026720,SUTI MILL_20055,10,MOBMRI,365.0,19
