ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
5257349240,NEW GALLA MANDI_20201,10,MOBMRI,1588,28-JUL-2025
7277888557,HASARI_20059,10,MOBMRI,143,23-JUL-2025
3362162243,NAGRA_20060,10,,387,05-JUL-2025
4291127772,NAGRA_20060,20,MOBMRI,1614,08-JUL-2025
5945520131,NEW GALLA MANDI_20201,10,MOBILEBILL,175,22-JUL-2025
7019347883,BIJAULI_20057,10,SM,1131,11-JUL-2025
7156282000,NANDANPUTRA_20061,10,MOBILEBILL,1192,13-JUL-2025
8066472000,MEDICAL_20054,10,MOBMRI,3653,08-JUL-2025
3065972000,MEDICAL_20054,10,MRI,3320,22-JUL-2025
1978223353,HASARI_20059,10,MOBMRI,1580,14-JUL-2025
5987913928,NANDANPUTRA_20061,22,MRI,28207,05-JUL-2025
1589282000,BIJAULI_20057,22,MRI,6600,24-JUL-2025
3892972000,HASARI_20059,10,MOBMRI,2090,08-JUL-2025
9415941148,NANDANPUTRA_20061,10,MOBMRI,1371,14-JUL-2025
9639592977,BIJAULI_20057,20,MOBMRI,1618,11-JUL-2025
4996968903,GALLA MANDI_20048,10,MOBILEBILL,1500,04-JUL-2025
2064508535,MEDICAL_20054,10,MOBILEBILL,403,11-JUL-2025
6836672000,NAGRA_20060,10,MOBILEBILL,518,11-JUL-2025
6229372000,NAGRA_20060,10,SM,3239,11-JUL-2025
6570086115,BIJAULI_20057,10,SM,5038,25-JUL-2025
2757335827,HASARI_20059,10,MOBILEBILL,835,25-JUL-2025
2259182000,BIJAULI_20057,10,MOBMRI,4144,22-JUL-2025
8197772000,NAGRA_20060,10,MOBILEBILL,896,17-JUL-2025
9797772000,NANDANPUTRA_20061,20,MOBILEBILL,639,17-JUL-2025
1661405053,NAGRA_20060,10,MOBMRI,578,22-JUL-2025
7261494283,NAGRA_20060,10,MRB,295,22-JUL-2025
0208480262,BIJAULI_20057,10,MOBMRI,1039,17-JUL-2025
6675748838,HASARI_20059,10,MOBMRI,2352,26-JUL-2025
7869779724,NANDANPUTRA_20061,10,MOBMRI,3839,15-JUL-2025
9647772000,HASARI_20059,10,MOBMRI,3185,18-JUL-2025
1538715078,HASARI_20059,10,MOBILEBILL,2892,20-JUL-2025
2106568273,NANDANPUTRA_20061,20,MOBMRI,1423,15-JUL-2025
1735121174,NAGRA_20060,92,MOBILEBILL,2092,06-JUL-2025
4801114465,HASARI_20059,10,MOBMRI,1291,23-JUL-2025
0276472000,HASARI_20059,10,MOBILEBILL,784,11-JUL-2025
2328794561,NAGRA_20060,10,SM,735,05-JUL-2025
7883282000,NAGRA_20060,10,OCR_CORAL,1771,09-JUL-2025
1721299083,NAGRA_20060,10,MOBMRI,1344,10-JUL-2025
5302182000,GALLA MANDI_20048,10,OCR_CORAL,15451,15-JUL-2025
7512014611,NEW GALLA MANDI_20201,10,MOBILEBILL,2001,23-JUL-2025
0760672000,NANDANPUTRA_20061,10,MOBILEBILL,4012,16-JUL-2025
8800472000,NANDANPUTRA_20061,10,OCR_CORAL,1710,11-JUL-2025
2270672000,HASARI_20059,20,MOBMRI,1300,21-JUL-2025
8166282000,NANDANPUTRA_20061,10,MOBILEBILL,2625,16-JUL-2025
6257441438,GALLA MANDI_20048,10,MOBILEBILL,1200,12-JUL-2025
4385082000,BIJAULI_20057,20,MOBMRI,1485,17-JUL-2025
4184472000,BIJAULI_20057,10,SM,1972,15-JUL-2025
4840982773,NANDANPUTRA_20061,10,MOBILEBILL,2292,08-JUL-2025
9666489902,MEDICAL_20054,10,MRB,353,27-JUL-2025
2904226749,MEDICAL_20054,10,MOBILEBILL,3445,02-JUL-2025
5785008515,MEDICAL_20054,10,MOBMRI,3881,29-JUL-2025
5015817785,MEDICAL_20054,10,MOBMRI,2636,26-JUL-2025
3079192952,NEW GALLA MANDI_20201,10,MOBILEBILL,2994,22-JUL-2025
4418178955,HASARI_20059,10,OCR_CORAL,2110,25-JUL-2025
8723502161,NANDANPUTRA_20061,10,MOBMRI,2675,11-JUL-2025
5142872000,BIJAULI_20057,10,SC,8288,18-JUL-2025
4932872000,NAGRA_20060,10,MOBILEBILL,2613,04-JUL-2025
3509506888,NAGRA_20060,10,SC,1864,26-JUL-2025
6097370721,BIJAULI_20057,10,MOBMRI,2255,14-JUL-2025
1769057081,GALLA MANDI_20048,10,MRB,90,12-JUL-2025
9106660610,HASARI_20059,10,MOBMRI,255,05-JUL-2025
8250272000,NAGRA_20060,10,MOBILEBILL,191,01-JUL-2025
1189681054,HASARI_20059,10,MOBMRI,1030,22-JUL-2025
9383339471,NANDANPUTRA_20061,10,MRB,290,08-JUL-2025
2752772000,MEDICAL_20054,10,MOBMRI,2070,10-JUL-2025
4559502130,GALLA MANDI_20048,20,SM,1315,08-JUL-2025
7797378211,HASARI_20059,10,SM,850,16-JUL-2025
8537949520,BIJAULI_20057,10,MOBMRI,243,17-JUL-2025
6638009005,NANDANPUTRA_20061,10,MOBMRI,1662,11-JUL-2025
5313612436,BIJAULI_20057,10,SM,583,19-JUL-2025
2535580840,NAGRA_20060,10,SM,1362,17-JUL-2025
3271372000,GALLA MANDI_20048,10,MOBILEBILL,4959,24-JUL-2025
2982872000,HASARI_20059,10,MOBMRI,1646,18-JUL-2025
0818172000,GALLA MANDI_20048,20,SM,6813,05-JUL-2025
9155637284,NANDANPUTRA_20061,10,MOBMRI,1820,15-JUL-2025
5366915723,GALLA MANDI_20048,10,OCR_CORAL,1242,21-JUL-2025
5289072000,NAGRA_20060,10,MOBILEBILL,2705,04-JUL-2025
8292247399,MEDICAL_20054,10,MOBMRI,893,11-JUL-2025
3739172000,GALLA MANDI_20048,20,,612,29-JUL-2025
4880007605,NANDANPUTRA_20061,20,MRB,13834,28-JUL-2025
3314164124,GALLA MANDI_20048,10,MOBMRI,913,21-JUL-2025
6372372000,NANDANPUTRA_20061,10,SM,8733,13-JUL-2025
8818280006,NEW GALLA MANDI_20201,10,MOBILEBILL,3973,21-JUL-2025
6322431926,BIJAULI_20057,10,SM,3636,15-JUL-2025
2787772000,BIJAULI_20057,20,MOBILEBILL,1406,14-JUL-2025
8441282000,NEW GALLA MANDI_20201,10,MOBMRI,4616,26-JUL-2025
1144943131,BIJAULI_20057,10,MOBMRI,1751,14-JUL-2025
0766172000,MEDICAL_20054,20,MRI,22644,24-JUL-2025
1265282000,NANDANPUTRA_20061,10,SM,1610,22-JUL-2025
1922581568,HASARI_20059,20,MOBMRI,600,23-JUL-2025
1606872000,NANDANPUTRA_20061,20,MOBMRI,1238,03-JUL-2025
0403082000,NANDANPUTRA_20061,10,MOBILEBILL,2761,14-JUL-2025
7288272000,NANDANPUTRA_20061,10,MOBILEBILL,1134,15-JUL-2025
8869872000,NAGRA_20060,10,MOBMRI,1095,08-JUL-2025
3258331463,NAGRA_20060,10,SM,1491,13-JUL-2025
7049546546,NANDANPUTRA_20061,93,MOBMRI,2842,21-JUL-2025
3187672000,NANDANPUTRA_20061,20,MOBILEBILL,3988,10-JUL-2025
9035642484,HASARI_20059,10,MOBMRI,108,12-JUL-2025
4140400867,GALLA MANDI_20048,10,SM,2108,21-JUL-2025
4909499319,BIJAULI_20057,10,MOBILEBILL,3541,26-JUL-2025
9560172000,GALLA MANDI_20048,10,SM,1194,03-JUL-2025
8895872000,NANDANPUTRA_20061,10,SM,1211,08-JUL-2025
0687182000,GALLA MANDI_20048,10,MOBILEBILL,2412,04-JUL-2025
0834177417,HASARI_20059,10,MOBMRI,1170,05-JUL-2025
4404888558,NAGRA_20060,10,MOBMRI,3189,15-JUL-2025
1033179893,NAGRA_20060,10,SM,1826,08-JUL-2025
6916272000,MEDICAL_20054,10,MOBILEBILL,566,16-JUL-2025
5666472000,NEW GALLA MANDI_20201,10,OCR_CORAL,926,25-JUL-2025
9391398230,NAGRA_20060,20,MOBILEBILL,658,29-JUL-2025
9413282000,NEW GALLA MANDI_20201,10,MOBILEBILL,1421,11-JUL-2025
1520014370,HASARI_20059,10,SM,1876,14-JUL-2025
8544672000,NAGRA_20060,10,MOBMRI,1001,19-JUL-2025
2910372000,GALLA MANDI_20048,11,MRI,15087,30-JUL-2025
3352277762,GALLA MANDI_20048,10,MOBMRI,397,17-JUL-2025
9457543000,BIJAULI_20057,22,MRI,47047,15-JUL-2025
4471326762,MEDICAL_20054,10,OCR_CORAL,4646,07-JUL-2025
6724371034,MEDICAL_20054,10,MOBILEBILL,2881,24-JUL-2025
8249696576,MEDICAL_20054,10,MOBILEBILL,3791,15-JUL-2025
8745972000,NANDANPUTRA_20061,10,,2600,01-JUL-2025
3950872000,NAGRA_20060,10,MOBMRI,2370,15-JUL-2025
6215368943,HASARI_20059,10,OCR_CORAL,3500,29-JUL-2025
4965836997,BIJAULI_20057,10,MOBILEBILL,689,22-JUL-2025
8675872000,NEW GALLA MANDI_20201,10,MOBILEBILL,1310,11-JUL-2025
5258455222,NAGRA_20060,10,MOBMRI,1198,22-JUL-2025
1585872000,NEW GALLA MANDI_20201,10,MOBILEBILL,2574,16-JUL-2025
9619372000,NAGRA_20060,10,MOBMRI,994,22-JUL-2025
9768407540,GALLA MANDI_20048,10,SM,3157,04-JUL-2025
2944282000,NANDANPUTRA_20061,10,MOBILEBILL,2365,11-JUL-2025
8964382000,NAGRA_20060,10,MOBILEBILL,1167,21-JUL-2025
5387082000,NANDANPUTRA_20061,10,SM,3932,15-JUL-2025
5035495014,HASARI_20059,10,SM,2886,07-JUL-2025
2640158288,GALLA MANDI_20048,10,SM,2922,15-JUL-2025
0943127322,NANDANPUTRA_20061,10,MOBMRI,2805,15-JUL-2025
5412946028,GALLA MANDI_20048,10,SM,1625,06-JUL-2025
9458403721,NAGRA_20060,10,MOBMRI,1937,12-JUL-2025
4896883876,MEDICAL_20054,10,OCR_CORAL,1630,14-JUL-2025
7147972000,NEW GALLA MANDI_20201,10,MOBILEBILL,6449,02-JUL-2025
3628172000,GALLA MANDI_20048,10,MOBILEBILL,936,07-JUL-2025
8749683483,HASARI_20059,10,SC,3360,31-JUL-2025
5888194780,HASARI_20059,10,MOBILEBILL,1057,07-JUL-2025
3880751066,MEDICAL_20054,10,MOBILEBILL,1447,05-JUL-2025
9950472000,MEDICAL_20054,10,OCR_CORAL,895,03-JUL-2025
4667072000,HASARI_20059,10,MOBMRI,1040,21-JUL-2025
7231772000,NAGRA_20060,10,OCR_CORAL,1000,03-JUL-2025
5389082000,NAGRA_20060,10,MOBILEBILL,3133,08-JUL-2025
8593150355,BIJAULI_20057,10,MOBILEBILL,631,19-JUL-2025
8116772000,NANDANPUTRA_20061,10,MOBMRI,1675,16-JUL-2025
4189754791,MEDICAL_20054,10,SC,1646,16-JUL-2025
5830082000,HASARI_20059,10,SM,849,25-JUL-2025
6723610467,NANDANPUTRA_20061,10,MOBILEBILL,1337,18-JUL-2025
4089269652,HASARI_20059,10,SM,717,17-JUL-2025
2444672000,NAGRA_20060,10,MOBMRI,884,15-JUL-2025
7790472000,NAGRA_20060,10,SM,1301,14-JUL-2025
8613742363,MEDICAL_20054,10,MOBMRI,1010,26-JUL-2025
4839836023,GALLA MANDI_20048,10,SM,5952,21-JUL-2025
8469322688,NANDANPUTRA_20061,10,SC,2347,22-JUL-2025
7776730569,NANDANPUTRA_20061,10,OCR_CORAL,206,08-JUL-2025
1668172000,NANDANPUTRA_20061,10,MOBILEBILL,5899,02-JUL-2025
7669508943,NANDANPUTRA_20061,10,MOBMRI,1672,17-JUL-2025
9403972000,NEW GALLA MANDI_20201,10,MOBMRI,648,16-JUL-2025
9908282000,HASARI_20059,10,OCR_CORAL,145,15-JUL-2025
2819229074,NAGRA_20060,10,MOBMRI,970.39,09-JUL-2025
1345772000,MEDICAL_20054,10,MOBILEBILL,2115,19-JUL-2025
4549347843,NAGRA_20060,10,SM,2919,02-JUL-2025
5036272000,NEW GALLA MANDI_20201,10,OCR_CORAL,1710,02-JUL-2025
1706772000,NANDANPUTRA_20061,10,MOBILEBILL,4398,08-JUL-2025
9574974421,BIJAULI_20057,10,MRI,2965,15-JUL-2025
8932082000,NAGRA_20060,10,MOBMRI,580,17-JUL-2025
4714872000,NEW GALLA MANDI_20201,10,MOBILEBILL,4435,04-JUL-2025
1748774548,NAGRA_20060,10,OCR_CORAL,700,23-JUL-2025
4675872000,MEDICAL_20054,10,MOBMRI,3167,10-JUL-2025
9532272000,NAGRA_20060,10,MOBILEBILL,323,15-JUL-2025
8091472000,NANDANPUTRA_20061,20,OCR_CORAL,6249,04-JUL-2025
4214547750,NEW GALLA MANDI_20201,20,MOBILEBILL,2474,20-JUL-2025
2880972000,GALLA MANDI_20048,10,MOBMRI,1209,16-JUL-2025
3088282000,NANDANPUTRA_20061,10,MOBMRI,1502,09-JUL-2025
5447449991,NANDANPUTRA_20061,10,OCR_CORAL,1593,07-JUL-2025
3834972000,NAGRA_20060,10,MOBMRI,3331,22-JUL-2025
3077272000,NAGRA_20060,10,SM,3294,07-JUL-2025
8931672000,NEW GALLA MANDI_20201,10,MOBILEBILL,2297,18-JUL-2025
3692022200,MEDICAL_20054,10,MOBILEBILL,1275,14-JUL-2025
8281617080,NANDANPUTRA_20061,10,MRI,2098,16-JUL-2025
9074029326,NEW GALLA MANDI_20201,10,MOBMRI,4960,15-JUL-2025
7974382000,NAGRA_20060,10,MOBMRI,4446,20-JUL-2025
9287476759,NEW GALLA MANDI_20201,10,MOBMRI,2067,19-JUL-2025
2382572000,NAGRA_20060,10,MOBILEBILL,3296,10-JUL-2025
2657672000,GALLA MANDI_20048,10,SM,2126,15-JUL-2025
5813795519,MEDICAL_20054,10,MOBMRI,1539,21-JUL-2025
8475092486,NANDANPUTRA_20061,20,SM,1960,23-JUL-2025
8209341493,BIJAULI_20057,10,MOBMRI,1070,05-JUL-2025
3091132086,NAGRA_20060,10,SM,1521,04-JUL-2025
6186290009,NAGRA_20060,10,MOBILEBILL,2881,05-JUL-2025
7520665235,GALLA MANDI_20048,10,SM,2003,05-JUL-2025
1605992160,NANDANPUTRA_20061,10,MOBMRI,2641,08-JUL-2025
5019788621,HASARI_20059,10,SM,711,11-JUL-2025
8738209788,NANDANPUTRA_20061,10,MOBMRI,13014,08-JUL-2025
6464372000,HASARI_20059,10,MOBILEBILL,243,19-JUL-2025
6179352056,MEDICAL_20054,93,MRB,2984,27-JUL-2025
8006040045,BIJAULI_20057,10,SM,1091,19-JUL-2025
3127345066,GALLA MANDI_20048,10,MOBILEBILL,611,14-JUL-2025
9165406270,HASARI_20059,10,MOBMRI,218,17-JUL-2025
0632182000,NANDANPUTRA_20061,10,SM,1154,07-JUL-2025
7018672000,NAGRA_20060,10,MOBILEBILL,4302,02-JUL-2025
1531972256,MEDICAL_20054,10,SM,2851,22-JUL-2025
5859654247,GALLA MANDI_20048,10,MOBILEBILL,2039,22-JUL-2025
2265182000,MEDICAL_20054,10,SM,1338,11-JUL-2025
5816516439,BIJAULI_20057,10,MOBMRI,3121,09-JUL-2025
1326172000,NANDANPUTRA_20061,10,MOBMRI,3125,06-JUL-2025
8486625824,NAGRA_20060,10,SM,6988,10-JUL-2025
5555772000,NAGRA_20060,10,SM,2552,03-JUL-2025
9937968793,NEW GALLA MANDI_20201,10,,1122,30-JUL-2025
9498872000,NANDANPUTRA_20061,10,SM,2005,29-JUL-2025
9080093000,HASARI_20059,52,MOBMRI,578,16-JUL-2025
8716348010,NAGRA_20060,10,SM,2667,02-JUL-2025
1054758005,BIJAULI_20057,10,SM,211,14-JUL-2025
6762972000,NAGRA_20060,10,MOBILEBILL,3021,15-JUL-2025
3996691935,HASARI_20059,10,MOBMRI,2045,25-JUL-2025
5036172000,NANDANPUTRA_20061,10,MOBILEBILL,1571,14-JUL-2025
1993459183,BIJAULI_20057,10,MOBILEBILL,1005,28-JUL-2025
0097597109,GALLA MANDI_20048,10,SM,1483,03-JUL-2025
7471295675,HASARI_20059,10,OCR_CORAL,4761,08-JUL-2025
3896865888,NANDANPUTRA_20061,10,MOBMRI,2360,01-JUL-2025
8687475369,HASARI_20059,10,MOBMRI,188,14-JUL-2025
0156772000,NAGRA_20060,10,MOBILEBILL,2260,11-JUL-2025
0750857130,MEDICAL_20054,10,MRI,3114,19-JUL-2025
8192044683,MEDICAL_20054,38,MRB,15099178,21-JUL-2025
4120302378,MEDICAL_20054,10,MOBMRI,1368,24-JUL-2025
5872114863,NEW GALLA MANDI_20201,22,MRI,31456,14-JUL-2025
5843872000,NEW GALLA MANDI_20201,10,MOBILEBILL,1121,14-JUL-2025
7274705336,BIJAULI_20057,10,MOBMRI,4666,23-JUL-2025
5084956090,MEDICAL_20054,10,MOBMRI,350,26-JUL-2025
3958119923,HASARI_20059,10,OCR_CORAL,2240,18-JUL-2025
8618284879,GALLA MANDI_20048,10,SM,2400,17-JUL-2025
5901633074,NAGRA_20060,10,MOBILEBILL,229,13-JUL-2025
4723101140,HASARI_20059,10,SM,1370,15-JUL-2025
9728572000,BIJAULI_20057,10,MOBILEBILL,2592,29-JUL-2025
0664572000,NAGRA_20060,10,MOBILEBILL,1521,30-JUL-2025
7686876530,NANDANPUTRA_20061,20,MRI,5205,19-JUL-2025
5768447561,NANDANPUTRA_20061,10,SM,649,18-JUL-2025
4844272000,MEDICAL_20054,10,MOBMRI,3898,10-JUL-2025
5422556827,BIJAULI_20057,10,,440,28-JUL-2025
2826272000,NEW GALLA MANDI_20201,10,MOBMRI,1735,15-JUL-2025
9234372000,BIJAULI_20057,10,SM,1400,26-JUL-2025
4677787700,HASARI_20059,10,MOBILEBILL,298,26-JUL-2025
7513672000,NEW GALLA MANDI_20201,20,MOBILEBILL,1800,30-JUL-2025
7663336192,BIJAULI_20057,10,MOBMRI,66,16-JUL-2025
2325402675,GALLA MANDI_20048,10,SM,2500,08-JUL-2025
9681472000,NAGRA_20060,10,MOBILEBILL,1980,28-JUL-2025
4054382000,NEW GALLA MANDI_20201,10,MOBILEBILL,1711,16-JUL-2025
5108120831,GALLA MANDI_20048,10,SM,2023,09-JUL-2025
8543520627,NEW GALLA MANDI_20201,10,,3063,29-JUL-2025
8866282000,HASARI_20059,10,MOBMRI,4439,10-JUL-2025
9643182000,GALLA MANDI_20048,10,SM,4358,22-JUL-2025
9014730504,HASARI_20059,10,SM,580,21-JUL-2025
4212047836,NEW GALLA MANDI_20201,10,MOBMRI,1347,16-JUL-2025
9560082000,NANDANPUTRA_20061,10,MOBILEBILL,4395,07-JUL-2025
5623705608,MEDICAL_20054,20,MOBILEBILL,653,22-JUL-2025
9696512343,HASARI_20059,20,MOBMRI,805,10-JUL-2025
5303472000,NAGRA_20060,10,MOBILEBILL,1420,15-JUL-2025
2165134026,BIJAULI_20057,10,MOBMRI,840,18-JUL-2025
2432672000,HASARI_20059,10,,10,10-JUL-2025
7062321788,HASARI_20059,20,MRI,4608,20-JUL-2025
6601472000,NAGRA_20060,10,MOBMRI,423,26-JUL-2025
8089863819,GALLA MANDI_20048,10,MOBMRI,2265,04-JUL-2025
3382472000,NAGRA_20060,10,MOBILEBILL,5095,22-JUL-2025
1332267582,MEDICAL_20054,10,MOBMRI,182,08-JUL-2025
9527987153,NEW GALLA MANDI_20201,10,MOBILEBILL,4092,03-JUL-2025
2044463044,GALLA MANDI_20048,10,MOBMRI,221,11-JUL-2025
1370282000,NAGRA_20060,10,OCR_CORAL,2084,03-JUL-2025
1588590342,NEW GALLA MANDI_20201,10,MOBILEBILL,1074,24-JUL-2025
7226272000,NEW GALLA MANDI_20201,10,MOBILEBILL,653,22-JUL-2025
5559315348,MEDICAL_20054,10,OCR_CORAL,6510,25-JUL-2025
3566282000,NANDANPUTRA_20061,10,SM,986,11-JUL-2025
3396372000,NEW GALLA MANDI_20201,10,MOBILEBILL,1262,10-JUL-2025
1043504326,NEW GALLA MANDI_20201,10,MOBMRI,1000,15-JUL-2025
3300093000,GROWTH CENTER_20058,H21T,MRI,140400,23-JUL-2025
4253541602,HASARI_20059,10,OCR_CORAL,248,21-JUL-2025
2746809857,MEDICAL_20054,10,SC,1272,24-JUL-2025
6690472000,NAGRA_20060,10,OCR_CORAL,4685,15-JUL-2025
7760717885,HASARI_20059,10,MOBMRI,2271,20-JUL-2025
1825356062,GROWTH CENTER_20058,10,MOBILEBILL,3081,25-JUL-2025
8793272000,MEDICAL_20054,10,OCR_CORAL,1390,30-JUL-2025
9300469490,NEW GALLA MANDI_20201,10,MOBMRI,1676,23-JUL-2025
4157688633,GALLA MANDI_20048,10,SM,448,07-JUL-2025
1787182000,NAGRA_20060,10,,415,31-JUL-2025
6353562029,MEDICAL_20054,10,MOBMRI,1972,20-JUL-2025
4531672000,NEW GALLA MANDI_20201,10,MOBILEBILL,1090,21-JUL-2025
3324382000,NAGRA_20060,10,MOBILEBILL,1743,07-JUL-2025
3042330253,MEDICAL_20054,10,MOBMRI,1480,09-JUL-2025
8203572000,NANDANPUTRA_20061,10,MOBMRI,2540,07-JUL-2025
4595672000,NAGRA_20060,10,MOBILEBILL,3198,19-JUL-2025
7320057220,NAGRA_20060,10,MOBILEBILL,2094,15-JUL-2025
6772309882,GALLA MANDI_20048,10,MOBILEBILL,2240,29-JUL-2025
1589316555,MEDICAL_20054,10,,236,17-JUL-2025
0237282000,NANDANPUTRA_20061,10,MOBILEBILL,1888,17-JUL-2025
9418672000,BIJAULI_20057,10,MOBMRI,2118,08-JUL-2025
0842933646,NAGRA_20060,10,MOBMRI,1890,19-JUL-2025
1344572000,GALLA MANDI_20048,10,SM,6897,16-JUL-2025
7334372000,NAGRA_20060,10,MOBMRI,2656,02-JUL-2025
8795272000,NAGRA_20060,10,OCR_CORAL,4990,08-JUL-2025
8704872000,MEDICAL_20054,10,MOBILEBILL,2552,23-JUL-2025
8330342902,NEW GALLA MANDI_20201,10,MOBILEBILL,730,11-JUL-2025
5899672000,HASARI_20059,10,SM,2293,09-JUL-2025
2338832994,NEW GALLA MANDI_20201,10,MOBILEBILL,957,08-JUL-2025
6994172000,NEW GALLA MANDI_20201,10,MRB,4014,17-JUL-2025
2864172000,GALLA MANDI_20048,10,SM,2125,03-JUL-2025
2600182000,NAGRA_20060,10,MOBILEBILL,2043,17-JUL-2025
3832572000,GALLA MANDI_20048,10,MOBILEBILL,135,08-JUL-2025
7771314463,NAGRA_20060,10,SM,1623,13-JUL-2025
4003068519,GALLA MANDI_20048,10,MOBMRI,3261,18-JUL-2025
5676172000,MEDICAL_20054,10,MOBILEBILL,839,29-JUL-2025
7716695436,NANDANPUTRA_20061,20,OCR_CORAL,591,11-JUL-2025
2765510180,NEW GALLA MANDI_20201,10,OCR_CORAL,2485,31-JUL-2025
9740144865,MEDICAL_20054,10,MOBILEBILL,3068,16-JUL-2025
0165634447,NAGRA_20060,10,SM,3280,03-JUL-2025
8126372000,MEDICAL_20054,10,MOBMRI,1727,25-JUL-2025
2349572000,NAGRA_20060,10,OCR_CORAL,5195,04-JUL-2025
3414382000,NAGRA_20060,10,MOBILEBILL,150,10-JUL-2025
6634054009,GALLA MANDI_20048,10,SM,3204,22-JUL-2025
9933902503,GALLA MANDI_20048,93,MOBMRI,5135,17-JUL-2025
6574972000,NEW GALLA MANDI_20201,10,MOBMRI,3014,20-JUL-2025
0299504424,MEDICAL_20054,10,OCR_CORAL,4249,12-JUL-2025
9840472000,MEDICAL_20054,10,OCR_CORAL,200,31-JUL-2025
0794172000,NEW GALLA MANDI_20201,10,OCR_CORAL,188,08-JUL-2025
9618701866,NEW GALLA MANDI_20201,10,MOBMRI,2780,30-JUL-2025
4703972000,MEDICAL_20054,10,OCR_CORAL,1159,10-JUL-2025
1465732512,BIJAULI_20057,10,MOBMRI,1572,12-JUL-2025
7357025043,NANDANPUTRA_20061,10,MOBMRI,330,18-JUL-2025
4824372000,NAGRA_20060,10,MOBMRI,2708,07-JUL-2025
6971871326,HASARI_20059,10,MOBMRI,184,28-JUL-2025
3020649740,NANDANPUTRA_20061,10,MRI,849,18-JUL-2025
2533170649,HASARI_20059,10,MOBMRI,4973,13-JUL-2025
1977623463,NAGRA_20060,10,SM,8436,06-JUL-2025
9893863956,BIJAULI_20057,10,SM,4528,15-JUL-2025
2236672000,HASARI_20059,10,MOBILEBILL,2775,29-JUL-2025
6466400666,NAGRA_20060,10,MOBILEBILL,3510,15-JUL-2025
3774572000,NANDANPUTRA_20061,10,SM,2200,21-JUL-2025
5428472000,MEDICAL_20054,10,MOBMRI,2000,16-JUL-2025
7065972000,NEW GALLA MANDI_20201,10,MOBILEBILL,2598,22-JUL-2025
3670736182,NEW GALLA MANDI_20201,10,MOBMRI,1033,22-JUL-2025
9791093000,BIJAULI_20057,60,MRI,5799,21-JUL-2025
0600529353,BIJAULI_20057,10,MOBILEBILL,6120,09-JUL-2025
2604669046,NAGRA_20060,10,SM,1382,14-JUL-2025
2239672000,GALLA MANDI_20048,10,SM,1967,04-JUL-2025
4401549186,NANDANPUTRA_20061,20,MOBMRI,3120,15-JUL-2025
2502182000,GALLA MANDI_20048,10,SM,2465,06-JUL-2025
7178372000,NEW GALLA MANDI_20201,10,OCR_CORAL,3000,14-JUL-2025
0290523508,HASARI_20059,10,MOBMRI,1000,05-JUL-2025
9482345363,MEDICAL_20054,10,MOBILEBILL,941,18-JUL-2025
5397439394,NANDANPUTRA_20061,10,MOBMRI,3964,13-JUL-2025
0899572000,NANDANPUTRA_20061,10,MOBMRI,1796,11-JUL-2025
0339772000,NAGRA_20060,10,SC,6355,29-JUL-2025
5451172000,NEW GALLA MANDI_20201,10,MOBILEBILL,3873,20-JUL-2025
0321972795,HASARI_20059,10,SM,5420,08-JUL-2025
3390672000,NAGRA_20060,10,MOBILEBILL,1292,08-JUL-2025
2949975791,NEW GALLA MANDI_20201,10,MOBMRI,4223,24-JUL-2025
9016243962,NEW GALLA MANDI_20201,10,MOBILEBILL,350,24-JUL-2025
7836372000,NANDANPUTRA_20061,10,MOBILEBILL,3059,12-JUL-2025
6039572000,NANDANPUTRA_20061,10,MOBILEBILL,1245,13-JUL-2025
6256472000,NANDANPUTRA_20061,10,SM,1636,09-JUL-2025
7064210468,NANDANPUTRA_20061,10,MOBILEBILL,1403,19-JUL-2025
1782172000,GALLA MANDI_20048,10,MOBILEBILL,670,15-JUL-2025
3759072000,NANDANPUTRA_20061,10,MOBILEBILL,1956,03-JUL-2025
2042182000,NANDANPUTRA_20061,10,SM,5162,14-JUL-2025
0202147756,HASARI_20059,10,SM,6087,04-JUL-2025
3465082000,NAGRA_20060,10,SM,3562,05-JUL-2025
6040180984,HASARI_20059,10,SM,3341,13-JUL-2025
7004282000,NANDANPUTRA_20061,10,MRI,2641,10-JUL-2025
0136347195,MEDICAL_20054,10,MOBILEBILL,3774,08-JUL-2025
4229182000,NAGRA_20060,10,MOBILEBILL,543,08-JUL-2025
5241672000,NEW GALLA MANDI_20201,10,MOBILEBILL,7325,31-JUL-2025
2518282000,HASARI_20059,10,MRB,12019,11-JUL-2025
9843472000,GALLA MANDI_20048,10,MOBILEBILL,3171,25-JUL-2025
8646082000,MEDICAL_20054,10,OCR_CORAL,6202,15-JUL-2025
7152872000,HASARI_20059,10,OCR_CORAL,1067,09-JUL-2025
3440272000,NANDANPUTRA_20061,10,MOBMRI,207,24-JUL-2025
3176527748,NANDANPUTRA_20061,10,MOBMRI,2000,10-JUL-2025
2231696594,NANDANPUTRA_20061,10,MOBMRI,3671,03-JUL-2025
6584182000,GALLA MANDI_20048,10,SM,4500,11-JUL-2025
4669872734,HASARI_20059,10,MOBMRI,184,17-JUL-2025
3919182000,NAGRA_20060,10,SM,3043,07-JUL-2025
0919507142,NEW GALLA MANDI_20201,10,MOBMRI,878,27-JUL-2025
9165609330,NANDANPUTRA_20061,10,MRI,2242,11-JUL-2025
2702377267,NEW GALLA MANDI_20201,10,MOBMRI,3700,14-JUL-2025
