ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
6097370721,BIJAULI_20057,10,MOBMRI,2255,14-JUL-2025,2616.45
1769057081,GALLA MANDI_20048,10,MRB,90,12-JUL-2025,2.41
9106660610,HASARI_20059,10,MOBMRI,255,05-JUL-2025,262.7
8250272000,NAGRA_20060,10,MOBILEBILL,191,01-JUL-2025,233.26
1189681054,HASARI_20059,10,MOBMRI,1030,22-JUL-2025,1233.02
9383339471,NANDANPUTRA_20061,10,MRB,290,08-JUL-2025,-78.82
2752772000,MEDICAL_20054,10,MOBMRI,2070,10-JUL-2025,2407.16
4559502130,GALLA MANDI_20048,20,SM,1315,08-JUL-2025,654.59
7797378211,HASARI_20059,10,SM,850,16-JUL-2025,1012.03
8537949520,BIJAULI_20057,10,MOBMRI,243,17-JUL-2025,272.66
6638009005,NANDANPUTRA_20061,10,MOBMRI,1662,11-JUL-2025,1925.03
5313612436,BIJAULI_20057,10,SM,583,19-JUL-2025,687.86
2535580840,NAGRA_20060,10,SM,1362,17-JUL-2025,1605.54
3271372000,GALLA MANDI_20048,10,MOBILEBILL,4959,24-JUL-2025,5404.02
2982872000,HASARI_20059,10,MOBMRI,1646,18-JUL-2025,1926.07
0818172000,GALLA MANDI_20048,20,SM,6813,05-JUL-2025,6819.6
9155637284,NANDANPUTRA_20061,10,MOBMRI,1820,15-JUL-2025,2127.68
5366915723,GALLA MANDI_20048,10,OCR_CORAL,1242,21-JUL-2025,1055.67
5289072000,NAGRA_20060,10,MOBILEBILL,2705,04-JUL-2025,3090.47
8292247399,MEDICAL_20054,10,MOBMRI,893,11-JUL-2025,1053.9
3739172000,GALLA MANDI_20048,20,,612,29-JUL-2025,611.82
4880007605,NANDANPUTRA_20061,20,MRB,13834,28-JUL-2025,13834.04
3314164124,GALLA MANDI_20048,10,MOBMRI,913,21-JUL-2025,1098.02
6372372000,NANDANPUTRA_20061,10,SM,8733,13-JUL-2025,9348.82
8818280006,NEW GALLA MANDI_20201,10,MOBILEBILL,3973,21-JUL-2025,2991.85
6322431926,BIJAULI_20057,10,SM,3636,15-JUL-2025,4042.22
2787772000,BIJAULI_20057,20,MOBILEBILL,1406,14-JUL-2025,1392.31
8441282000,NEW GALLA MANDI_20201,10,MOBMRI,4616,26-JUL-2025,5109.88
1144943131,BIJAULI_20057,10,MOBMRI,1751,14-JUL-2025,2062.26
0766172000,MEDICAL_20054,20,MRI,22644,24-JUL-2025,22643.27
1265282000,NANDANPUTRA_20061,10,SM,1610,22-JUL-2025,1892.46
1922581568,HASARI_20059,20,MOBMRI,600,23-JUL-2025,600.05
1606872000,NANDANPUTRA_20061,20,MOBMRI,1238,03-JUL-2025,1237.39
0403082000,NANDANPUTRA_20061,10,MOBILEBILL,2761,14-JUL-2025,3151.81
7288272000,NANDANPUTRA_20061,10,MOBILEBILL,1134,15-JUL-2025,1327.54
8869872000,NAGRA_20060,10,MOBMRI,1095,08-JUL-2025,1292.5
3258331463,NAGRA_20060,10,SM,1491,13-JUL-2025,1774.4
7049546546,NANDANPUTRA_20061,93,MOBMRI,2842,21-JUL-2025,2852.86
3187672000,NANDANPUTRA_20061,20,MOBILEBILL,3988,10-JUL-2025,3981
9035642484,HASARI_20059,10,MOBMRI,108,12-JUL-2025,2302.47
4140400867,GALLA MANDI_20048,10,SM,2108,21-JUL-2025,2512.42
4909499319,BIJAULI_20057,10,MOBILEBILL,3541,26-JUL-2025,4008.17
9560172000,GALLA MANDI_20048,10,SM,1194,03-JUL-2025,1403.04
8895872000,NANDANPUTRA_20061,10,SM,1211,08-JUL-2025,1431.28
0687182000,GALLA MANDI_20048,10,MOBILEBILL,2412,04-JUL-2025,3859.9
0834177417,HASARI_20059,10,MOBMRI,1170,05-JUL-2025,1368.98
4404888558,NAGRA_20060,10,MOBMRI,3189,15-JUL-2025,3598.3
1033179893,NAGRA_20060,10,SM,1826,08-JUL-2025,2128.03
6916272000,MEDICAL_20054,10,MOBILEBILL,566,16-JUL-2025,648.51
5666472000,NEW GALLA MANDI_20201,10,OCR_CORAL,926,25-JUL-2025,1098.8
9391398230,NAGRA_20060,20,MOBILEBILL,658,29-JUL-2025,654.07
9413282000,NEW GALLA MANDI_20201,10,MOBILEBILL,1421,11-JUL-2025,1654.79
1520014370,HASARI_20059,10,SM,1876,14-JUL-2025,2221.08
8544672000,NAGRA_20060,10,MOBMRI,1001,19-JUL-2025,1181.78
2910372000,GALLA MANDI_20048,11,MRI,15087,30-JUL-2025,15863.05
3352277762,GALLA MANDI_20048,10,MOBMRI,397,17-JUL-2025,413.95
9457543000,BIJAULI_20057,22,MRI,47047,15-JUL-2025,43694.27
4471326762,MEDICAL_20054,10,OCR_CORAL,4646,07-JUL-2025,5156.2
6724371034,MEDICAL_20054,10,MOBILEBILL,2881,24-JUL-2025,3213.99
8249696576,MEDICAL_20054,10,MOBILEBILL,3791,15-JUL-2025,4235.63
8745972000,NANDANPUTRA_20061,10,,2600,01-JUL-2025,0
3950872000,NAGRA_20060,10,MOBMRI,2370,15-JUL-2025,2656.07
6215368943,HASARI_20059,10,OCR_CORAL,3500,29-JUL-2025,1044.11
4965836997,BIJAULI_20057,10,MOBILEBILL,689,22-JUL-2025,808.7
8675872000,NEW GALLA MANDI_20201,10,MOBILEBILL,1310,11-JUL-2025,1513.05
5258455222,NAGRA_20060,10,MOBMRI,1198,22-JUL-2025,1418.56
1585872000,NEW GALLA MANDI_20201,10,MOBILEBILL,2574,16-JUL-2025,2876.5
9619372000,NAGRA_20060,10,MOBMRI,994,22-JUL-2025,1184.74
9768407540,GALLA MANDI_20048,10,SM,3157,04-JUL-2025,3543.7
2944282000,NANDANPUTRA_20061,10,MOBILEBILL,2365,11-JUL-2025,2704.84
8964382000,NAGRA_20060,10,MOBILEBILL,1167,21-JUL-2025,1382
5387082000,NANDANPUTRA_20061,10,SM,3932,15-JUL-2025,4363.29
5035495014,HASARI_20059,10,SM,2886,07-JUL-2025,3397.2
2640158288,GALLA MANDI_20048,10,SM,2922,15-JUL-2025,3287.64
0943127322,NANDANPUTRA_20061,10,MOBMRI,2805,15-JUL-2025,3160.95
5412946028,GALLA MANDI_20048,10,SM,1625,06-JUL-2025,1926.36
9458403721,NAGRA_20060,10,MOBMRI,1937,12-JUL-2025,2218.81
4896883876,MEDICAL_20054,10,OCR_CORAL,1630,14-JUL-2025,1905.01
7147972000,NEW GALLA MANDI_20201,10,MOBILEBILL,6449,02-JUL-2025,4196.66
3628172000,GALLA MANDI_20048,10,MOBILEBILL,936,07-JUL-2025,1100.92
8749683483,HASARI_20059,10,SC,3360,31-JUL-2025,3919.09
5888194780,HASARI_20059,10,MOBILEBILL,1057,07-JUL-2025,1121.56
3880751066,MEDICAL_20054,10,MOBILEBILL,1447,05-JUL-2025,843.16
9950472000,MEDICAL_20054,10,OCR_CORAL,895,03-JUL-2025,1066.74
4667072000,HASARI_20059,10,MOBMRI,1040,21-JUL-2025,1240.83
7231772000,NAGRA_20060,10,OCR_CORAL,1000,03-JUL-2025,363.58
5389082000,NAGRA_20060,10,MOBILEBILL,3133,08-JUL-2025,3470.05
8593150355,BIJAULI_20057,10,MOBILEBILL,631,19-JUL-2025,732.52
8116772000,NANDANPUTRA_20061,10,MOBMRI,1675,16-JUL-2025,1962.43
4189754791,MEDICAL_20054,10,SC,1646,16-JUL-2025,-979.48
5830082000,HASARI_20059,10,SM,849,25-JUL-2025,987.19
6723610467,NANDANPUTRA_20061,10,MOBILEBILL,1337,18-JUL-2025,1562.08
4089269652,HASARI_20059,10,SM,717,17-JUL-2025,852.07
2444672000,NAGRA_20060,10,MOBMRI,884,15-JUL-2025,947.71
7790472000,NAGRA_20060,10,SM,1301,14-JUL-2025,1544.77
8613742363,MEDICAL_20054,10,MOBMRI,1010,26-JUL-2025,1191.64
4839836023,GALLA MANDI_20048,10,SM,5952,21-JUL-2025,6417.56
8469322688,NANDANPUTRA_20061,10,SC,2347,22-JUL-2025,2936.47
7776730569,NANDANPUTRA_20061,10,OCR_CORAL,206,08-JUL-2025,309.39
1668172000,NANDANPUTRA_20061,10,MOBILEBILL,5899,02-JUL-2025,3469.69
7669508943,NANDANPUTRA_20061,10,MOBMRI,1672,17-JUL-2025,1964.1
9403972000,NEW GALLA MANDI_20201,10,MOBMRI,648,16-JUL-2025,761.44
9908282000,HASARI_20059,10,OCR_CORAL,145,15-JUL-2025,149.29
2819229074,NAGRA_20060,10,MOBMRI,970.39,09-JUL-2025,1732.92
1345772000,MEDICAL_20054,10,MOBILEBILL,2115,19-JUL-2025,2442.51
4549347843,NAGRA_20060,10,SM,2919,02-JUL-2025,3250.37
5036272000,NEW GALLA MANDI_20201,10,OCR_CORAL,1710,02-JUL-2025,1761.89
1706772000,NANDANPUTRA_20061,10,MOBILEBILL,4398,08-JUL-2025,2430.75
9574974421,BIJAULI_20057,10,MRI,2965,15-JUL-2025,3327.99
8932082000,NAGRA_20060,10,MOBMRI,580,17-JUL-2025,669.95
4714872000,NEW GALLA MANDI_20201,10,MOBILEBILL,4435,04-JUL-2025,4846.37
1748774548,NAGRA_20060,10,OCR_CORAL,700,23-JUL-2025,3530.13
4675872000,MEDICAL_20054,10,MOBMRI,3167,10-JUL-2025,3573.23
9532272000,NAGRA_20060,10,MOBILEBILL,323,15-JUL-2025,358.21
8091472000,NANDANPUTRA_20061,20,OCR_CORAL,6249,04-JUL-2025,6236.83
4214547750,NEW GALLA MANDI_20201,20,MOBILEBILL,2474,20-JUL-2025,672.38
2880972000,GALLA MANDI_20048,10,MOBMRI,1209,16-JUL-2025,1417.96
3088282000,NANDANPUTRA_20061,10,MOBMRI,1502,09-JUL-2025,1761.43
5447449991,NANDANPUTRA_20061,10,OCR_CORAL,1593,07-JUL-2025,1865.29
3834972000,NAGRA_20060,10,MOBMRI,3331,22-JUL-2025,3748.3
3077272000,NAGRA_20060,10,SM,3294,07-JUL-2025,3723.55
8931672000,NEW GALLA MANDI_20201,10,MOBILEBILL,2297,18-JUL-2025,2601.85
3692022200,MEDICAL_20054,10,MOBILEBILL,1275,14-JUL-2025,1492.83
8281617080,NANDANPUTRA_20061,10,MRI,2098,16-JUL-2025,2430.25
9074029326,NEW GALLA MANDI_20201,10,MOBMRI,4960,15-JUL-2025,5434.13
7974382000,NAGRA_20060,10,MOBMRI,4446,20-JUL-2025,4869.88
9287476759,NEW GALLA MANDI_20201,10,MOBMRI,2067,19-JUL-2025,2410.85
2382572000,NAGRA_20060,10,MOBILEBILL,3296,10-JUL-2025,3080.76
2657672000,GALLA MANDI_20048,10,SM,2126,15-JUL-2025,2461
5813795519,MEDICAL_20054,10,MOBMRI,1539,21-JUL-2025,1766.37
8475092486,NANDANPUTRA_20061,20,SM,1960,23-JUL-2025,1959.95
8209341493,BIJAULI_20057,10,MOBMRI,1070,05-JUL-2025,1288.69
3091132086,NAGRA_20060,10,SM,1521,04-JUL-2025,1790.13
6186290009,NAGRA_20060,10,MOBILEBILL,2881,05-JUL-2025,3262.93
7520665235,GALLA MANDI_20048,10,SM,2003,05-JUL-2025,2334.92
1605992160,NANDANPUTRA_20061,10,MOBMRI,2641,08-JUL-2025,2974.59
5019788621,HASARI_20059,10,SM,711,11-JUL-2025,841.69
8738209788,NANDANPUTRA_20061,10,MOBMRI,13014,08-JUL-2025,5639.39
6464372000,HASARI_20059,10,MOBILEBILL,243,19-JUL-2025,315.66
6179352056,MEDICAL_20054,93,MRB,2984,27-JUL-2025,3020.85
8006040045,BIJAULI_20057,10,SM,1091,19-JUL-2025,1302.16
3127345066,GALLA MANDI_20048,10,MOBILEBILL,611,14-JUL-2025,1327.95
9165406270,HASARI_20059,10,MOBMRI,218,17-JUL-2025,228.94
0632182000,NANDANPUTRA_20061,10,SM,1154,07-JUL-2025,1370.95
7018672000,NAGRA_20060,10,MOBILEBILL,4302,02-JUL-2025,5146.76
1531972256,MEDICAL_20054,10,SM,2851,22-JUL-2025,384.75
5859654247,GALLA MANDI_20048,10,MOBILEBILL,2039,22-JUL-2025,327.74
2265182000,MEDICAL_20054,10,SM,1338,11-JUL-2025,1575.58
5816516439,BIJAULI_20057,10,MOBMRI,3121,09-JUL-2025,3508.83
1326172000,NANDANPUTRA_20061,10,MOBMRI,3125,06-JUL-2025,3445.46
8486625824,NAGRA_20060,10,SM,6988,10-JUL-2025,7607.59
5555772000,NAGRA_20060,10,SM,2552,03-JUL-2025,2921.82
9937968793,NEW GALLA MANDI_20201,10,,1122,30-JUL-2025,1334.75
9498872000,NANDANPUTRA_20061,10,SM,2005,29-JUL-2025,2333.48
9080093000,HASARI_20059,52,MOBMRI,578,16-JUL-2025,1304.04
8716348010,NAGRA_20060,10,SM,2667,02-JUL-2025,3031.66
1054758005,BIJAULI_20057,10,SM,211,14-JUL-2025,428.87
6762972000,NAGRA_20060,10,MOBILEBILL,3021,15-JUL-2025,3343.72
3996691935,HASARI_20059,10,MOBMRI,2045,25-JUL-2025,1030.54
5036172000,NANDANPUTRA_20061,10,MOBILEBILL,1571,14-JUL-2025,1872.23
1993459183,BIJAULI_20057,10,MOBILEBILL,1005,28-JUL-2025,1203.22
0097597109,GALLA MANDI_20048,10,SM,1483,03-JUL-2025,1751.23
7471295675,HASARI_20059,10,OCR_CORAL,4761,08-JUL-2025,5221.72
3896865888,NANDANPUTRA_20061,10,MOBMRI,2360,01-JUL-2025,3434.79
8687475369,HASARI_20059,10,MOBMRI,188,14-JUL-2025,342.9
0156772000,NAGRA_20060,10,MOBILEBILL,2260,11-JUL-2025,2606.86
0750857130,MEDICAL_20054,10,MRI,3114,19-JUL-2025,3531.55
8192044683,MEDICAL_20054,38,MRB,15099178,21-JUL-2025,16307769.8
4120302378,MEDICAL_20054,10,MOBMRI,1368,24-JUL-2025,1664.08
5872114863,NEW GALLA MANDI_20201,22,MRI,31456,14-JUL-2025,31350.05
5843872000,NEW GALLA MANDI_20201,10,MOBILEBILL,1121,14-JUL-2025,1308.87
7274705336,BIJAULI_20057,10,MOBMRI,4666,23-JUL-2025,5066.05
5084956090,MEDICAL_20054,10,MOBMRI,350,26-JUL-2025,394.67
3958119923,HASARI_20059,10,OCR_CORAL,2240,18-JUL-2025,2558.54
8618284879,GALLA MANDI_20048,10,SM,2400,17-JUL-2025,2730.53
5901633074,NAGRA_20060,10,MOBILEBILL,229,13-JUL-2025,419.19
4723101140,HASARI_20059,10,SM,1370,15-JUL-2025,1621.98
9728572000,BIJAULI_20057,10,MOBILEBILL,2592,29-JUL-2025,2952.46
0664572000,NAGRA_20060,10,MOBILEBILL,1521,30-JUL-2025,1784.15
7686876530,NANDANPUTRA_20061,20,MRI,5205,19-JUL-2025,5204.45
5768447561,NANDANPUTRA_20061,10,SM,649,18-JUL-2025,773.67
4844272000,MEDICAL_20054,10,MOBMRI,3898,10-JUL-2025,4342.53
5422556827,BIJAULI_20057,10,,440,28-JUL-2025,246.93
2826272000,NEW GALLA MANDI_20201,10,MOBMRI,1735,15-JUL-2025,1929.73
9234372000,BIJAULI_20057,10,SM,1400,26-JUL-2025,1639.47
4677787700,HASARI_20059,10,MOBILEBILL,298,26-JUL-2025,586.2
7513672000,NEW GALLA MANDI_20201,20,MOBILEBILL,1800,30-JUL-2025,1412.33
7663336192,BIJAULI_20057,10,MOBMRI,66,16-JUL-2025,287.77
2325402675,GALLA MANDI_20048,10,SM,2500,08-JUL-2025,3671.75
9681472000,NAGRA_20060,10,MOBILEBILL,1980,28-JUL-2025,2290.51
4054382000,NEW GALLA MANDI_20201,10,MOBILEBILL,1711,16-JUL-2025,1965.21
5108120831,GALLA MANDI_20048,10,SM,2023,09-JUL-2025,2379.59
8543520627,NEW GALLA MANDI_20201,10,,3063,29-JUL-2025,1640.72
8866282000,HASARI_20059,10,MOBMRI,4439,10-JUL-2025,4863.15
9643182000,GALLA MANDI_20048,10,SM,4358,22-JUL-2025,4804.15
9014730504,HASARI_20059,10,SM,580,21-JUL-2025,506.52
4212047836,NEW GALLA MANDI_20201,10,MOBMRI,1347,16-JUL-2025,1534.22
9560082000,NANDANPUTRA_20061,10,MOBILEBILL,4395,07-JUL-2025,4818.05
5623705608,MEDICAL_20054,20,MOBILEBILL,653,22-JUL-2025,652.72
9696512343,HASARI_20059,20,MOBMRI,805,10-JUL-2025,813.03
5303472000,NAGRA_20060,10,MOBILEBILL,1420,15-JUL-2025,1652.54
2165134026,BIJAULI_20057,10,MOBMRI,840,18-JUL-2025,446.53
2432672000,HASARI_20059,10,,10,10-JUL-2025,7758.43
7062321788,HASARI_20059,20,MRI,4608,20-JUL-2025,4608.99
6601472000,NAGRA_20060,10,MOBMRI,423,26-JUL-2025,236.55
8089863819,GALLA MANDI_20048,10,MOBMRI,2265,04-JUL-2025,2603.47
3382472000,NAGRA_20060,10,MOBILEBILL,5095,22-JUL-2025,5571.9
1332267582,MEDICAL_20054,10,MOBMRI,182,08-JUL-2025,181.36
9527987153,NEW GALLA MANDI_20201,10,MOBILEBILL,4092,03-JUL-2025,4570.33
2044463044,GALLA MANDI_20048,10,MOBMRI,221,11-JUL-2025,175.54
1370282000,NAGRA_20060,10,OCR_CORAL,2084,03-JUL-2025,2371.91
1588590342,NEW GALLA MANDI_20201,10,MOBILEBILL,1074,24-JUL-2025,1259.6
7226272000,NEW GALLA MANDI_20201,10,MOBILEBILL,653,22-JUL-2025,742.35
5559315348,MEDICAL_20054,10,OCR_CORAL,6510,25-JUL-2025,1876.82
3566282000,NANDANPUTRA_20061,10,SM,986,11-JUL-2025,1182.24
3396372000,NEW GALLA MANDI_20201,10,MOBILEBILL,1262,10-JUL-2025,1461.36
1043504326,NEW GALLA MANDI_20201,10,MOBMRI,1000,15-JUL-2025,572.79
3300093000,GROWTH CENTER_20058,H21T,MRI,140400,23-JUL-2025,140398.68
4253541602,HASARI_20059,10,OCR_CORAL,248,21-JUL-2025,267.79
2746809857,MEDICAL_20054,10,SC,1272,24-JUL-2025,-242.06
6690472000,NAGRA_20060,10,OCR_CORAL,4685,15-JUL-2025,2222.55
7760717885,HASARI_20059,10,MOBMRI,2271,20-JUL-2025,2590.95
1825356062,GROWTH CENTER_20058,10,MOBILEBILL,3081,25-JUL-2025,3478.53
8793272000,MEDICAL_20054,10,OCR_CORAL,1390,30-JUL-2025,1628.49
9300469490,NEW GALLA MANDI_20201,10,MOBMRI,1676,23-JUL-2025,1928.29
4157688633,GALLA MANDI_20048,10,SM,448,07-JUL-2025,870.6
1787182000,NAGRA_20060,10,,415,31-JUL-2025,447.9
6353562029,MEDICAL_20054,10,MOBMRI,1972,20-JUL-2025,2263.86
4531672000,NEW GALLA MANDI_20201,10,MOBILEBILL,1090,21-JUL-2025,1289.48
3324382000,NAGRA_20060,10,MOBILEBILL,1743,07-JUL-2025,2022.43
3042330253,MEDICAL_20054,10,MOBMRI,1480,09-JUL-2025,1744.29
8203572000,NANDANPUTRA_20061,10,MOBMRI,2540,07-JUL-2025,2883.7
4595672000,NAGRA_20060,10,MOBILEBILL,3198,19-JUL-2025,3479.9
7320057220,NAGRA_20060,10,MOBILEBILL,2094,15-JUL-2025,2428.95
6772309882,GALLA MANDI_20048,10,MOBILEBILL,2240,29-JUL-2025,2509.75
1589316555,MEDICAL_20054,10,,236,17-JUL-2025,238.25
0237282000,NANDANPUTRA_20061,10,MOBILEBILL,1888,17-JUL-2025,2220.85
9418672000,BIJAULI_20057,10,MOBMRI,2118,08-JUL-2025,1038.45
0842933646,NAGRA_20060,10,MOBMRI,1890,19-JUL-2025,2175.66
1344572000,GALLA MANDI_20048,10,SM,6897,16-JUL-2025,7369.03
7334372000,NAGRA_20060,10,MOBMRI,2656,02-JUL-2025,1991.27
8795272000,NAGRA_20060,10,OCR_CORAL,4990,08-JUL-2025,5476.4
8704872000,MEDICAL_20054,10,MOBILEBILL,2552,23-JUL-2025,2913.16
8330342902,NEW GALLA MANDI_20201,10,MOBILEBILL,730,11-JUL-2025,824.3
5899672000,HASARI_20059,10,SM,2293,09-JUL-2025,2657.12
2338832994,NEW GALLA MANDI_20201,10,MOBILEBILL,957,08-JUL-2025,1134.5
6994172000,NEW GALLA MANDI_20201,10,MRB,4014,17-JUL-2025,4426.78
2864172000,GALLA MANDI_20048,10,SM,2125,03-JUL-2025,2422.93
2600182000,NAGRA_20060,10,MOBILEBILL,2043,17-JUL-2025,2381.15
3832572000,GALLA MANDI_20048,10,MOBILEBILL,135,08-JUL-2025,133.87
7771314463,NAGRA_20060,10,SM,1623,13-JUL-2025,1908.88
4003068519,GALLA MANDI_20048,10,MOBMRI,3261,18-JUL-2025,3785.45
5676172000,MEDICAL_20054,10,MOBILEBILL,839,29-JUL-2025,993.79
7716695436,NANDANPUTRA_20061,20,OCR_CORAL,591,11-JUL-2025,595.43
2765510180,NEW GALLA MANDI_20201,10,OCR_CORAL,2485,31-JUL-2025,2830.86
9740144865,MEDICAL_20054,10,MOBILEBILL,3068,16-JUL-2025,3487.95
0165634447,NAGRA_20060,10,SM,3280,03-JUL-2025,3668.98
8126372000,MEDICAL_20054,10,MOBMRI,1727,25-JUL-2025,1993.28
2349572000,NAGRA_20060,10,OCR_CORAL,5195,04-JUL-2025,5694.2
3414382000,NAGRA_20060,10,MOBILEBILL,150,10-JUL-2025,228.14
6634054009,GALLA MANDI_20048,10,SM,3204,22-JUL-2025,1610.55
9933902503,GALLA MANDI_20048,93,MOBMRI,5135,17-JUL-2025,2080.74
6574972000,NEW GALLA MANDI_20201,10,MOBMRI,3014,20-JUL-2025,3385.52
0299504424,MEDICAL_20054,10,OCR_CORAL,4249,12-JUL-2025,4670.68
9840472000,MEDICAL_20054,10,OCR_CORAL,200,31-JUL-2025,2853.34
0794172000,NEW GALLA MANDI_20201,10,OCR_CORAL,188,08-JUL-2025,197.84
9618701866,NEW GALLA MANDI_20201,10,MOBMRI,2780,30-JUL-2025,3112.6
4703972000,MEDICAL_20054,10,OCR_CORAL,1159,10-JUL-2025,1389.89
1465732512,BIJAULI_20057,10,MOBMRI,1572,12-JUL-2025,1810.77
7357025043,NANDANPUTRA_20061,10,MOBMRI,330,18-JUL-2025,144.8
4824372000,NAGRA_20060,10,MOBMRI,2708,07-JUL-2025,3075.54
6971871326,HASARI_20059,10,MOBMRI,184,28-JUL-2025,298.16
3020649740,NANDANPUTRA_20061,10,MRI,849,18-JUL-2025,997.05
2533170649,HASARI_20059,10,MOBMRI,4973,13-JUL-2025,3280.89
1977623463,NAGRA_20060,10,SM,8436,06-JUL-2025,5734.46
9893863956,BIJAULI_20057,10,SM,4528,15-JUL-2025,2488.91
2236672000,HASARI_20059,10,MOBILEBILL,2775,29-JUL-2025,3159.25
6466400666,NAGRA_20060,10,MOBILEBILL,3510,15-JUL-2025,3850.51
3774572000,NANDANPUTRA_20061,10,SM,2200,21-JUL-2025,1913.09
5428472000,MEDICAL_20054,10,MOBMRI,2000,16-JUL-2025,1192.86
7065972000,NEW GALLA MANDI_20201,10,MOBILEBILL,2598,22-JUL-2025,981.09
3670736182,NEW GALLA MANDI_20201,10,MOBMRI,1033,22-JUL-2025,1233.19
9791093000,BIJAULI_20057,60,MRI,5799,21-JUL-2025,5798.89
0600529353,BIJAULI_20057,10,MOBILEBILL,6120,09-JUL-2025,6656.15
2604669046,NAGRA_20060,10,SM,1382,14-JUL-2025,1625.96
2239672000,GALLA MANDI_20048,10,SM,1967,04-JUL-2025,2287.62
4401549186,NANDANPUTRA_20061,20,MOBMRI,3120,15-JUL-2025,3145.32
2502182000,GALLA MANDI_20048,10,SM,2465,06-JUL-2025,2822.81
7178372000,NEW GALLA MANDI_20201,10,OCR_CORAL,3000,14-JUL-2025,1648.69
0290523508,HASARI_20059,10,MOBMRI,1000,05-JUL-2025,900.05
9482345363,MEDICAL_20054,10,MOBILEBILL,941,18-JUL-2025,1092.36
5397439394,NANDANPUTRA_20061,10,MOBMRI,3964,13-JUL-2025,4256.86
0899572000,NANDANPUTRA_20061,10,MOBMRI,1796,11-JUL-2025,2098.27
0339772000,NAGRA_20060,10,SC,6355,29-JUL-2025,7257.77
5451172000,NEW GALLA MANDI_20201,10,MOBILEBILL,3873,20-JUL-2025,4321.43
0321972795,HASARI_20059,10,SM,5420,08-JUL-2025,639.64
3390672000,NAGRA_20060,10,MOBILEBILL,1292,08-JUL-2025,1545.46
2949975791,NEW GALLA MANDI_20201,10,MOBMRI,4223,24-JUL-2025,2448.73
9016243962,NEW GALLA MANDI_20201,10,MOBILEBILL,350,24-JUL-2025,349.89
7836372000,NANDANPUTRA_20061,10,MOBILEBILL,3059,12-JUL-2025,3417.3
6039572000,NANDANPUTRA_20061,10,MOBILEBILL,1245,13-JUL-2025,1686.31
6256472000,NANDANPUTRA_20061,10,SM,1636,09-JUL-2025,1897.63
7064210468,NANDANPUTRA_20061,10,MOBILEBILL,1403,19-JUL-2025,1683.5
1782172000,GALLA MANDI_20048,10,MOBILEBILL,670,15-JUL-2025,792.69
3759072000,NANDANPUTRA_20061,10,MOBILEBILL,1956,03-JUL-2025,2281.58
2042182000,NANDANPUTRA_20061,10,SM,5162,14-JUL-2025,5646.78
0202147756,HASARI_20059,10,SM,6087,04-JUL-2025,2871.34
3465082000,NAGRA_20060,10,SM,3562,05-JUL-2025,3970.31
6040180984,HASARI_20059,10,SM,3341,13-JUL-2025,3737.78
7004282000,NANDANPUTRA_20061,10,MRI,2641,10-JUL-2025,2974.92
0136347195,MEDICAL_20054,10,MOBILEBILL,3774,08-JUL-2025,4180.94
4229182000,NAGRA_20060,10,MOBILEBILL,543,08-JUL-2025,637.43
5241672000,NEW GALLA MANDI_20201,10,MOBILEBILL,7325,31-JUL-2025,16807.31
2518282000,HASARI_20059,10,MRB,12019,11-JUL-2025,12743.3
9843472000,GALLA MANDI_20048,10,MOBILEBILL,3171,25-JUL-2025,3549.26
8646082000,MEDICAL_20054,10,OCR_CORAL,6202,15-JUL-2025,6773.11
7152872000,HASARI_20059,10,OCR_CORAL,1067,09-JUL-2025,1159.32
3440272000,NANDANPUTRA_20061,10,MOBMRI,207,24-JUL-2025,378.87
3176527748,NANDANPUTRA_20061,10,MOBMRI,2000,10-JUL-2025,3988.94
2231696594,NANDANPUTRA_20061,10,MOBMRI,3671,03-JUL-2025,4064.34
6584182000,GALLA MANDI_20048,10,SM,4500,11-JUL-2025,4934.55
4669872734,HASARI_20059,10,MOBMRI,184,17-JUL-2025,189.36
3919182000,NAGRA_20060,10,SM,3043,07-JUL-2025,3429.58
0919507142,NEW GALLA MANDI_20201,10,MOBMRI,878,27-JUL-2025,1028.03
9165609330,NANDANPUTRA_20061,10,MRI,2242,11-JUL-2025,2550.43
2702377267,NEW GALLA MANDI_20201,10,MOBMRI,3700,14-JUL-2025,4014.77
9497972000,BIJAULI_20057,10,SM,831,20-JUL-2025,985.85
2290272000,NAGRA_20060,10,MOBILEBILL,3122,12-JUL-2025,2755.85
0306581597,BIJAULI_20057,10,SM,2500,13-JUL-2025,3994.97
4828372000,NANDANPUTRA_20061,10,MOBMRI,3920,08-JUL-2025,4362.69
5754132440,MEDICAL_20054,10,MOBMRI,2989,28-JUL-2025,3321.65
4964472000,BIJAULI_20057,10,MOBILEBILL,1160,14-JUL-2025,1383.2
4549182000,NAGRA_20060,10,MOBILEBILL,770,22-JUL-2025,890.1
0788298329,HASARI_20059,10,MOBILEBILL,5230,17-JUL-2025,2862.07
6886472000,NAGRA_20060,10,SM,2442,04-JUL-2025,2795.11
7624372000,BIJAULI_20057,10,SM,1350,20-JUL-2025,1580.74
2075388257,NAGRA_20060,10,SM,1321,14-JUL-2025,1568.4
0038072000,NANDANPUTRA_20061,10,MOBMRI,2036,25-JUL-2025,2337.68
3631330256,MEDICAL_20054,10,MOBMRI,1495,16-JUL-2025,1761.24
